demand_id,accessibility,spar
다바77a27a,0.00037178185461692395,0.30905957170725284
다바74a35b,0.00037071864980010253,0.30531598275889116
다바76a35a,0.0007183583990576981,1.5293701844909005
다바72a37a,0.00039400341674672396,0.38730262806694293
다바86b36b,0.00031428397357651276,0.10660711042080862
다바72b36b,0.00029601808186089637,0.042292136225165367
다바75b36a,0.000604423655754212,1.128201153729258
다바77b35a,0.0007410929549941087,1.6094195136539313
다바80b47b,0.00020473127633220803,-0.2791325515693429
다바81b42b,0.00037096401708544677,0.3061799313068767
다바79a48b,7.596139311590448e-05,-0.7325367349058739
다바81a46a,0.00026498678764030073,-0.06697035794306272
다바75a35a,0.0005334933138917485,0.8784524320354621
다바71a34a,0.0003647470598347325,0.28428976293293085
다바73a43a,2.1684990469736852e-05,-0.9236462350588925
다바75b30b,0.0005344665390162892,0.8818791986968384
다바81b40b,0.00033395072097047875,0.1758545564720606
다바83a30b,0.00046613057584177464,0.6412653936535395
다바77a25b,0.000308967110018256,0.0878862098551556
다바70b49a,4.959834190917323e-07,-0.998253621487689
다바84a31b,0.000577308263263048,1.032726714510778
다바74a29b,0.000498293687591155,0.7545130650193164
다바69a57a,9.836885818022147e-08,-0.9996536391064824
다바83b42a,0.0003288080952545708,0.15774715468922307
다바82b25a,0.00038995042671922714,0.3730318794447556
다바87b40b,0.00019125356698684556,-0.32658813393339925
다바76a41a,0.0001207975180515619,-0.574666850250635
다바81a33a,0.0007412056505789792,1.6098163195556503
다바78a46a,9.121084859555243e-05,-0.6788427597668084
다바77a37a,0.0007058342139995224,1.4852720013099847
다바79a40b,0.0004188633286939421,0.4748354252763094
다바85b32b,0.0005495486772653789,0.9349840428187393
다바79a49a,7.211712450861204e-05,-0.7460725666149688
다바70b52a,1.042725448425767e-06,-0.9963285197704688
다바77b55a,2.448306877533167e-07,-0.9991379408347366
다바87a30a,0.00018199807791399096,-0.35917710085362786
다바76b31a,0.0005792355625404815,1.0395128164556091
다바74a53a,6.044090340963116e-06,-0.9787185032974416
다바76b46b,5.984500404634382e-05,-0.7892832197352767
다바79b37b,0.0006148988872413245,1.1650848850726905
다바86b39a,0.00030306764290902915,0.06711393764390716
다바74a39b,0.00035443664871836615,0.2479863710580823
다바67a56a,5.75064055692486e-08,-0.9997975175234884
다바78b46a,0.00014893258241425417,-0.47560210341803
다바81b46b,0.00021419357231923627,-0.24581540879240604
다바74a43b,2.7985122884184237e-05,-0.9014632034296237
다바78b54a,8.423333821253945e-06,-0.9703410867758473
다바83a42b,0.0002573840111551154,-0.09374005422029907
다바76a32a,0.0006431532686015344,1.2645697520798769
다바77a51a,1.5635297107579447e-05,-0.9449474602351078
다바71b59a,1.0089794157437282e-07,-0.999644734097312
다바83a29b,0.000467033192664807,0.6444435455108752
다바79b34b,0.0007876853440917648,1.7734732784075677
다바76b44b,5.274668456295159e-05,-0.8142767016585543
다바73b49a,9.169086593755237e-06,-0.9677152598484521
다바90a36a,0.00013664470783413321,-0.518868227450952
다바72a43b,1.5394150461732543e-05,-0.9457965477336255
다바75a53a,7.927260579554906e-06,-0.9720877815573424
다바78a44a,0.0001270857143068375,-0.55252584634063
다바74a45b,3.226769044498163e-05,-0.886384102641552
다바74a34a,0.0005873676099100139,1.0681460978125807
다바80a50a,2.129994411648602e-05,-0.9250019994890673
다바84b38a,0.00037330462813186854,0.31442132140139667
다바89b35b,0.00014946196704819655,-0.4737381178211776
다바77a50a,1.2831156309171515e-05,-0.9548209581129238
다바80a26b,0.0005533238488476014,0.9482765809917966
다바85a38b,0.00040284024965307747,0.41841748898870335
다바79b42a,0.0002787676516802882,-0.018447355128603515
다바71a35a,0.0003755630205830128,0.32237321635842187
다바80a37b,0.0006598922506206154,1.3235084129117554
다바81a41a,0.0004096051082849404,0.44223684120644724
다바72a49b,1.0625276071186004e-06,-0.9962587955355299
다바87b31b,0.0003104266299969242,0.09302524118346556
다바74b40b,0.00026327807167914307,-0.07298681882329361
다바80b28a,0.0006560907066725887,1.3101230165277449
다바80a28a,0.0005226462160336742,0.8402593435347112
다바75a29a,0.0005374111528953281,0.8922473082090945
다바76b26a,0.00047028631753578655,0.6558979352220207
다바69a47a,2.4611449280253843e-06,-0.9913342050307699
다바78a53b,7.255480934003782e-06,-0.9744531459885704
다바79b35b,0.0007253681023475332,1.554051645063637
다바79a47a,0.00015485451980226027,-0.45475071240862175
다바76a43a,0.00012306427435793417,-0.566685505807018
다바73b47a,3.3763695346063246e-07,-0.9988111660636447
다바81b37a,0.0005530606927250317,0.9473499971985715
다바71b38a,0.00028383036197081416,-0.000621338925035575
다바73a55b,1.5832525757979925e-06,-0.9944253009848637
다바75b32a,0.0006160175663056964,1.1690238011835739
다바72a54a,3.1719685331807504e-06,-0.9888313651730182
다바79a24b,0.0004207943738877918,0.4816347167506416
다바72a46b,5.722718277360421e-06,-0.9798500678714359
다바85b28b,0.0002769862306685039,-0.02471981355484787
다바76b52b,7.956693814712783e-06,-0.9719841458964535
다바76b49a,2.7816054874210003e-05,-0.902058499014865
다바88a39a,0.00023535018035395147,-0.1713221006635327
다바80b24a,0.000494190958871591,0.740067184367079
다바77b44b,0.0001034566745639601,-0.6357246906670596
다바87a32b,0.0002521372870745558,-0.11221399073030014
다바90b34a,8.507369822341667e-05,-0.7004519247593523
다바77b53a,5.556312201303011e-06,-0.98043599067522
다바78a41a,0.0002792604278913608,-0.01671226933083414
다바84a36b,0.0005721596693350121,1.0145982984016224
다바81a32a,0.0007005033012359462,1.466501632900568
다바90b36b,0.00020448277903348057,-0.2800075210263051
다바75b51a,8.932879821529649e-06,-0.9685469538438533
다바74b51b,5.981902371961346e-06,-0.9789374697560136
다바78a50a,1.6100108975480453e-05,-0.9433108380676652
다바85b35a,0.0001490040719054575,-0.4753503859079524
다바74a52b,7.986224555465168e-06,-0.9718801669142588
다바78b30a,0.0007256780684123477,1.5551430486354114
다바87b32a,0.0002521372870745558,-0.11221399073030014
다바80a52b,1.3663318089804145e-05,-0.9518908814278513
다바74b43b,2.7346224294087584e-05,-0.9037127922794562
다바84a38a,0.00028845322779576043,0.015655966386434406
다바81a29a,0.0006166124403241874,1.1711183776622134
다바75b47b,3.189764374102001e-05,-0.8876870526747074
다바79b30b,0.000785603686245781,1.7661436734403955
다바79a25a,0.0004619294688126085,0.6264731188289299
다바84a29a,0.0002645197318470691,-0.06861488106612146
다바76a41b,0.0001207975180515619,-0.574666850250635
다바82b30b,0.0006595305158567827,1.3222347295699408
다바85a26a,0.00033097876537410546,0.165390175621279
다바75a37b,0.0005659768899028024,0.9928284715663986
다바68b57a,1.38308718140952e-07,-0.9995130091770629
다바78a25b,0.000308967110018256,0.0878862098551556
다바81b54a,8.041326992222278e-06,-0.9716861489132039
다바87a38b,0.0003603150527521986,0.2686844792935683
다바83a27a,0.0004260660363936993,0.5001964625068434
다바91a35b,0.00014565829005197087,-0.48713102475775316
다바75b37a,0.0006078978330122807,1.1404338782073489
다바80a26a,0.0005526904951001491,0.9460465157664959
다바73a46b,3.3763695346063246e-07,-0.9988111660636447
다바79a55a,5.897732882476038e-06,-0.9792338340741968
다바82a27b,0.00043523058132584325,0.5324652112765369
다바67a56b,5.75064055692486e-08,-0.9997975175234884
다바69a59a,1.9299168705064864e-07,-0.9993204681399691
다바75a42a,8.523992965086259e-05,-0.6998666169006864
다바87a28b,0.00026754620395348373,-0.05795854528693378
다바73b36a,0.0003610113333791023,0.2711361127122618
다바78b29b,0.00072940357788828,1.568260724440166
다바75a46b,3.4590480477705974e-05,-0.8782054610869849
다바81b38b,0.00041449831925599085,0.4594660431658506
다바79b53b,7.251609549573228e-06,-0.9744667772962354
다바76a45a,5.481201101323822e-05,-0.8070046002236049
다바76b28b,0.0003080419114610542,0.0846285467605361
다바76b29b,0.0007453918646741838,1.6245561557324044
다바85a33b,0.0004817779764798793,0.6963605504592816
다바79a50a,2.762319147427896e-05,-0.9027375791705435
다바82b26b,0.00044973921946558947,0.5835507373542992
다바71b52b,2.890002580000632e-06,-0.9898241791722014
다바67b54b,8.067283260272101e-08,-0.9997159475579998
다바77b53b,7.255480934003782e-06,-0.9744531459885704
다바79b24a,0.0004833312683313467,0.7018297565019311
다바75a40b,9.22203819833437e-05,-0.6752881501810127
다바76b53b,6.193695632986171e-06,-0.9781917367619886
다바83a25b,0.00038995042671922714,0.3730318794447556
다바89a33b,0.00014790799381616488,-0.4792097230334975
다바78b55a,5.897732882476038e-06,-0.9792338340741968
다바82b52b,6.1234717275506285e-06,-0.978438998091264
다바90a35a,9.273591196256761e-05,-0.6734729474070622
다바73a51a,9.739576536895006e-07,-0.9965706540726322
다바77b41b,0.00019543431228576043,-0.3118675536187582
다바69a50b,5.330524857674554e-07,-0.9981230997423604
다바77a28a,0.00034330905209341495,0.20880563458292833
다바85a31b,0.000494024426908976,0.7394808183114223
다바85a28a,0.0002492995068437789,-0.12220593446657468
다바88b39b,0.00021571248474843387,-0.24046725414382863
다바72b57a,9.490020664605807e-07,-0.9966585237465388
다바73b43b,3.159246338605418e-05,-0.8887616055605029
다바78a34a,0.0007752150268654394,1.729564766131821
다바82a54a,6.1234717275506285e-06,-0.978438998091264
다바71b47b,2.1234685618195584e-06,-0.9925231777410614
다바80a46b,0.00019217812833791448,-0.3233327144684164
다바77a25a,0.000308967110018256,0.0878862098551556
다바83a41a,0.00022001620073784593,-0.22531368884771064
다바84a25b,0.0003290339237863943,0.15854230646297673
다바72b48b,5.474069373819225e-07,-0.9980725571135334
다바82b38a,0.0001404406647323563,-0.5055025033046587
다바88a39b,0.00022053844282220422,-0.22347485246882925
다바70b44a,4.812263414008767e-06,-0.9830558177989195
다바78b30b,0.0007869196025539496,1.77077707019546
다바82a38b,0.00014735267696221692,-0.4811650170694045
다바74b45b,4.008331585518142e-05,-0.8588649563329125
다바82b53b,6.1234717275506285e-06,-0.978438998091264
다바69b54a,2.398601581715206e-06,-0.9915544227878154
다바78b37a,0.0006410504820598704,1.2571657520851525
다바73b47b,1.2668950728807116e-05,-0.9553920907944237
다바80a52a,1.127869642428917e-05,-0.9602872347661799
다바74a57a,1.068592384471801e-06,-0.9962374411989858
다바75a31a,0.000513059053240162,0.8065025394720327
다바71a54b,9.240702167161698e-07,-0.9967463098397626
다바79a54b,5.897732882476038e-06,-0.9792338340741968
다바83a37b,0.0005602005247168221,0.972489646412666
다바74a50a,6.981414063128189e-06,-0.9754181469862043
다바71b56a,7.528470300053416e-07,-0.997349193893082
다바75a56b,9.397205873093393e-07,-0.99669120422562
다바80a32a,0.0007883671524828689,1.7758739544743563
다바83b29b,0.00037284637070146147,0.3128077776844811
다바84b34a,0.0006042251466275881,1.1275021947320631
다바74b43a,5.8496013599841444e-05,-0.794033071924688
다바71b57a,7.212160917261696e-07,-0.9974605677592409
다바76a56a,8.280250802654814e-07,-0.9970844888111818
다바83a39b,0.00020221332017940718,-0.2879983812542247
다바76a38b,0.0005581322498972234,0.9652071636451662
다바74a57b,1.068592384471801e-06,-0.9962374411989858
다바72b37a,0.00039819341124254563,0.40205577519352254
다바82b35a,0.0006525454688847784,1.2976400849309533
다바76b46a,6.315524099711582e-05,-0.777627735985291
다바71a37b,0.00028570962683730123,0.005995631835366
다바68b59a,1.4017472529299667e-07,-0.9995064388872735
다바78a25a,0.0004438272645354477,0.5627344949995501
다바91b33b,4.492181819376713e-05,-0.8418283857730613
다바81a54b,8.041326992222278e-06,-0.9716861489132039
다바83b41a,0.0002620678461784527,-0.07724807379291898
다바80b26b,0.00051618711050158,0.8175165608613411
다바87a30b,0.0003234478249717195,0.1388734172177304
다바75b27a,0.0004674472993491313,0.6459016325909488
다바81b34b,0.0007004205696540815,1.4662103315156898
다바76b51a,9.003166410960571e-06,-0.9682994718015895
다바86b38b,0.00031336406338940034,0.1033680679000506
다바71a38b,0.00028383036197081416,-0.000621338925035575
다바85b27b,0.0002492995068437789,-0.12220593446657468
다바71a35b,0.0003392269866108576,0.19443251005864637
다바73b27b,0.0004054650363439723,0.4276594734985337
다바82b34a,0.0007117178974672003,1.5059886986544408
다바88b34b,0.00021913898807016227,-0.22840239160389364
다바89b35a,0.0001361556683513181,-0.5205901560711141
다바73b31a,0.0004473114680698945,0.5750025224191331
다바71b55b,9.622414192886244e-07,-0.9966119074275133
다바85a34b,0.0005271186425523978,0.856006945711598
다바83a38a,0.0001404406647323563,-0.5055025033046587
다바84a29b,0.00037284637070146147,0.3128077776844811
다바73a52a,2.8441739663200273e-06,-0.989985543651537
다바72b34a,0.0005562063447184894,0.9584259703805835
다바75b51b,8.932879821529649e-06,-0.9685469538438533
다바78a54b,5.897732882476038e-06,-0.9792338340741968
다바79b42b,0.00022054560712245452,-0.22344962666584622
다바74b41b,9.22203819833437e-05,-0.6752881501810127
다바76b48a,4.150550946374093e-05,-0.8538573527261577
다바82a51b,7.443492810052033e-06,-0.9737911482528573
다바74a41b,4.7067792774226706e-05,-0.8342723188744076
다바86b40a,0.00020648230171651683,-0.2729671174278794
다바76a51b,8.932879821529649e-06,-0.9685469538438533
다바78a52b,8.816820770353299e-06,-0.9689556026521233
다바69a55a,5.38738025616398e-08,-0.9998103080717045
다바76b39a,0.0005055689365875438,0.7801295232111485
다바79a29b,0.0007557893389457095,1.6611661006441727
다바77a47a,4.663717219801215e-05,-0.8357885520634871
다바76a47b,3.91431093667341e-05,-0.8621754629856684
다바90b36a,0.00014565829005197087,-0.48713102475775316
다바76b54b,2.448306877533167e-07,-0.9991379408347366
다바73b45a,2.3672936271600213e-05,-0.9166465941467618
다바90b35b,0.00014565829005197087,-0.48713102475775316
다바75b39b,0.0002620543887313202,-0.07729545803117799
다바77b47b,7.174164234925898e-05,-0.7473946551155302
다바83a29a,0.000467033192664807,0.6444435455108752
다바84b35b,0.0001490040719054575,-0.4753503859079524
다바84a30a,0.0004378704412590901,0.5417602693076611
다바80a46a,0.0002000459239413275,-0.29562987471176294
다바70b48b,1.0206163798719478e-06,-0.9964063667322085
다바82a38a,0.0004094518487293815,0.44169720785514577
다바69b56a,,
다바75a55b,1.0040815174803458e-06,-0.9964645866792334
다바75a54a,2.1528441467318612e-06,-0.9924197450691157
다바71a44a,4.945032301506966e-06,-0.9825883329530452
다바77b45b,9.195631190669364e-05,-0.6762179520450559
다바75a57b,8.810426568930356e-07,-0.9968978116904694
다바76a54a,1.885841867406409e-06,-0.9933598713423002
다바84b33b,0.0006359508607506095,1.2392097706297132
다바82a52b,6.1234717275506285e-06,-0.978438998091264
다바87a31a,0.00033978957690188315,0.19641341417290303
다바76b50b,7.3059772352169375e-06,-0.9742753463848026
다바84a26a,0.0003290339237863943,0.15854230646297673
다바74a37a,0.0003610113333791023,0.2711361127122618
다바82b35b,0.0006514187728059931,1.2936729405745977
다바82a53b,6.1234717275506285e-06,-0.978438998091264
다바82a35a,0.0006525454688847784,1.2976400849309533
다바75a37a,0.0005602589065427605,0.9726952112811749
다바84b32a,0.0005143317815000419,0.8109838692897418
다바74b25b,0.0005312429526303916,0.870528815235998
다바73a36b,0.00029601808186089637,0.042292136225165367
다바77a37b,0.0006650736461725579,1.3417523249204804
다바87a28a,0.00026754620395348373,-0.05795854528693378
다바75a45a,5.603649954828876e-05,-0.8026931245091558
다바70b50b,8.059015163506669e-07,-0.9971623868116983
다바83b37a,0.0005744021860495226,1.022494294221182
다바86b30b,0.0001570130084593113,-0.44715058291912413
다바91b34b,3.7837923894048794e-05,-0.8667710760169509
다바69a48a,2.782411810478723e-07,-0.9990203010804033
다바73a55a,2.4250140827447073e-06,-0.9914614232590432
다바76a46b,3.2262496221183376e-05,-0.8864023917223564
다바84a33a,0.0006512361075378136,1.2930297684704208
다바78b47b,9.357800207652964e-05,-0.6705079126420981
다바90a34b,9.744798274553042e-05,-0.6568815476805874
다바90b32b,9.117621598601775e-05,-0.6789647026439058
다바70b33a,0.00040143721088337233,0.41347733037646717
다바90a37b,0.00017391518107197988,-0.3876373211326928
다바84b26a,0.00033097876537410546,0.165390175621279
다바69a58b,1.5529946976240043e-07,-0.9994531840248551
다바72a30b,0.0006293195702070052,1.2158607172773879
다바76b24a,0.000308967110018256,0.0878862098551556
다바70b34b,0.0003647470598347325,0.28428976293293085
다바75a40a,0.0002839448660815059,-0.0002181651277148866
다바84b36a,0.0005721596693350121,1.0145982984016224
다바79b37a,0.0006306877269517216,1.220678054810206
다바72b36a,0.00035188553850941194,0.23900380454484393
다바78a48a,8.421781233590816e-05,-0.7034655350241313
다바77b38a,0.0004684120384919324,0.6492985197531413
다바91a33a,7.544401629640932e-05,-0.734358440482219
다바82a37b,0.0005710212067339806,1.010589723624764
다바72a47b,3.623181371576413e-07,-0.9987242625761333
다바77b25a,0.000308967110018256,0.0878862098551556
다바75a36b,0.0005602589065427605,0.9726952112811749
다바70a51b,6.19533423700374e-07,-0.9978185967168215
다바87b30a,0.0004815284995183737,0.6954821315684085
다바78b45b,0.00010151637785660963,-0.6425565571101552
다바80a24b,0.00042140676033223276,0.4837909552187756
다바79b29b,0.0006775963214040208,1.3858451919379382
다바74a55a,1.8517795756678477e-06,-0.9934798061064123
다바84a37a,0.0005736275203502853,1.01976666366077
다바84b29b,0.00038316752956792983,0.3491490128401964
다바83b37b,0.0002464962317071005,-0.1320763843129743
다바76a55b,9.661331049937992e-07,-0.996598204638205
다바76a40a,0.00022367066842455163,-0.2124461541755136
다바85b31b,0.00046617538209348987,0.6414231583533272
다바74a42b,4.7067792774226706e-05,-0.8342723188744076
다바80b52a,1.015549387451519e-05,-0.9642420782597191
다바86a37a,0.0003506348989337659,0.2346002499148252
다바70a57a,7.469860500357543e-08,-0.9997369830650453
다바84a30b,0.00046334369544521434,0.6314526703777368
다바69b49b,6.19533423700374e-07,-0.9978185967168215
다바73b46a,5.722718277360421e-06,-0.9798500678714359
다바78a52a,1.0234847214793726e-05,-0.9639626718057769
다바76b47b,5.251907227066084e-05,-0.8150781341280556
다바72b38a,0.0003797652920514556,0.33716959122277745
다바79a38a,0.0005696036634166684,1.005598493889388
다바85a37b,0.00047533783906149134,0.6736845553133177
다바76b41b,0.00018072478495454822,-0.3636604190022864
다바77b52b,8.024336369568695e-06,-0.9717459736113104
다바80b29a,0.0006795305902816598,1.3926558341386928
다바75a47b,2.2289850034817758e-05,-0.921516499050061
다바82b54a,6.1234717275506285e-06,-0.978438998091264
다바75a48b,1.4182468359520045e-05,-0.9500629314585709
다바82a24b,0.00027769436261236005,-0.022226451149918947
다바74a47b,1.2668950728807116e-05,-0.9553920907944237
다바83a24b,0.00038995042671922714,0.3730318794447556
다바85a40a,0.00022695304450679558,-0.20088876971727598
다바78b32b,0.0008101648891175687,1.8526247034118182
다바86b29a,0.00028255606966641255,-0.00510817580939249
다바74b38a,0.0004940363371917826,0.7395227549189145
다바78a50b,2.098538079331318e-05,-0.9261095902011844
다바83b30a,0.0004691348444128662,0.6518435498495132
다바70b54b,6.788189738925607e-07,-0.9976098497971447
다바75b54b,9.40264355891434e-07,-0.9966892895935358
다바72a45a,1.083543270516404e-05,-0.96184798499405
다바78a44b,0.00012499038049099495,-0.5599036049737856
다바80b33b,0.0007369347425749651,1.5947782725581803
다바74b55b,9.829675610192523e-07,-0.9965389298093748
다바83b24b,0.00038995042671922714,0.3730318794447556
다바87b35b,0.0002768952414284847,-0.025040190501948167
다바83b38a,0.0002464962317071005,-0.1320763843129743
다바87a33a,0.000335195662002661,0.18023804629048779
다바70a46b,2.4611449280253843e-06,-0.9913342050307699
다바73b34b,0.0004817939758249249,0.6964168848271721
다바73a57b,7.012049494924667e-07,-0.9975310278340307
다바84a24b,0.0003290339237863943,0.15854230646297673
다바70b36b,0.0002855385017040104,0.005393093032269203
다바72b39a,0.0002294400639220474,-0.19213186958853867
다바83b28a,0.00037703669196649406,0.32756207537921767
다바73b51b,2.8441739663200273e-06,-0.989985543651537
다바84a34a,0.0006042251466275881,1.1275021947320631
다바71b54a,1.931755708705047e-06,-0.9931982067729312
다바72a53a,3.622604082393273e-06,-0.9872446584208663
다바82b32b,0.000720974503923133,1.538581599927558
다바73a50a,1.0040815174803458e-06,-0.9964645866792334
다바71a45a,7.552779336836259e-06,-0.9734063457882697
다바69b53a,3.795030811627274e-06,-0.9866375366436227
다바85b31a,0.000458474899235653,0.6143094338220274
다바73b48b,1.2668950728807116e-05,-0.9553920907944237
다바86a33a,0.0004886474179308799,0.7205481431888425
다바73a36a,0.0003752716520453537,0.32134729546319685
다바73a51b,2.8441739663200273e-06,-0.989985543651537
다바71a57b,7.469860500357543e-08,-0.9997369830650453
다바75b53b,1.885841867406409e-06,-0.9933598713423002
다바81a52a,9.747012807462773e-06,-0.9656803573043946
다바72b47b,3.623181371576413e-07,-0.9987242625761333
다바73b33b,0.0006200641261393139,1.1832719088222352
다바74b29b,0.0005374111528953281,0.8922473082090945
다바69a49b,4.594903345117524e-07,-0.9983821151757948
다바77b49a,3.5408582901462806e-05,-0.8753248879897334
다바74a37b,0.0004649121238316742,0.6369751727977329
다바72b30a,0.0004473114680698945,0.5750025224191331
다바77b40a,0.0003100600392144436,0.09173445959542836
다바83b40b,0.0002045335173306804,-0.27982886934447415
다바77a42b,0.0001638108138125093,-0.4232152239076531
다바77b54b,2.448306877533167e-07,-0.9991379408347366
다바73a39b,8.126365069923551e-05,-0.7138672625932225
다바84a42b,0.0003013159003680929,0.0609459783637476
다바70a59b,1.38016170482838e-07,-0.999514039249691
다바85a36a,0.0001490040719054575,-0.4753503859079524
다바69b52a,7.290121079386625e-07,-0.9974331176577435
다바72a48b,4.7177380666837367e-07,-0.9983388645528805
다바77a36a,0.000747653285004658,1.6325187119801021
다바78a55a,5.897732882476038e-06,-0.9792338340741968
다바75b56b,9.397205873093393e-07,-0.99669120422562
다바90b34b,9.744798274553042e-05,-0.6568815476805874
다바69a55b,6.108783609272409e-08,-0.9997849071557448
다바74a46b,2.2289850034817758e-05,-0.921516499050061
다바72b45b,6.423891887277812e-06,-0.9773812060534307
다바88a40a,0.00018399707196431743,-0.3521385585932424
다바85a28b,0.0003178227353617847,0.11906723973985578
다바69b46a,2.4611449280253843e-06,-0.9913342050307699
다바81b30a,0.0006478640946235383,1.2811567689505794
다바71a44b,6.578086590945896e-06,-0.9768382800062431
다바72b48a,3.623181371576413e-07,-0.9987242625761333
다바73a42b,1.8323958024840737e-05,-0.9354805718834892
다바78b50a,2.8467414459944802e-05,-0.8997650344744613
다바80b36a,0.0004916174822951101,0.7310058649315783
다바75a57a,8.810426568930356e-07,-0.9968978116904694
다바76a50a,6.495880390892557e-06,-0.9771277314996312
다바77b23b,0.00043257706815583196,0.5231220796236118
다바76b40a,0.0002324629854236995,-0.18148803563829186
다바91b37a,0.00019030215354516836,-0.32993810074057917
다바74a32a,0.0006314215708072557,1.2232619499392872
다바77a44b,0.0001034566745639601,-0.6357246906670596
다바89a36a,0.00020419818016982396,-0.28100960561418953
다바74a56b,1.0875845939126436e-06,-0.996170568829483
다바80a25b,0.0005541681817814265,0.9512495128199792
다바83a35a,0.0006554929406065327,1.3080182570277992
다바89a33a,0.00014790799381616488,-0.4792097230334975
다바88b37a,0.00027134437704548925,-0.04458501782897373
다바76b39b,0.0002391413675477018,-0.15797317084761553
다바73a37a,0.00029601808186089637,0.042292136225165367
다바69b47b,2.782411810478723e-07,-0.9990203010804033
다바80a53b,8.530287180537315e-06,-0.9699644994923168
다바75b38b,0.0005262387016906415,0.8529086368691579
다바78a48b,7.754528541042864e-05,-0.7269597834141541
다바79a51a,1.8803709421581283e-05,-0.9337913470056634
다바82a46a,0.00023011232270936377,-0.18976481807897116
다바75b30a,0.0005344665390162892,0.8818791986968384
다바80b50a,2.2279223461708852e-05,-0.9215539156616301
다바81a26a,0.0005981539588500428,1.106125286813798
다바76a25b,0.000484419779750119,0.7056624510618221
다바77b44a,0.0001034566745639601,-0.6357246906670596
다바76a24b,0.000308967110018256,0.0878862098551556
다바75b55b,1.0040815174803458e-06,-0.9964645866792334
다바70a55b,6.108783609272409e-08,-0.9997849071557448
다바69b48a,2.782411810478723e-07,-0.9990203010804033
다바82a36b,0.0005567157337707274,0.9602195506919253
다바80a51a,1.4125512119088111e-05,-0.9502634767804579
다바85b34b,0.0004041688116496918,0.42309541174549437
다바72a58b,5.238861726154287e-07,-0.9981553747171068
다바71b35b,0.0003392269866108576,0.19443251005864637
다바78a23b,0.00043257706815583196,0.5231220796236118
다바80b37a,0.0005955997921187047,1.0971319581564876
다바72a54b,2.670268473839663e-06,-0.990597872216465
다바72a34b,0.00039043951467901346,0.37475397875437566
다바74b56a,1.0558908999725923e-06,-0.9962821636609674
다바76a42b,0.00012306427435793417,-0.566685505807018
다바81b36a,0.0005809621740982784,1.045592288485473
다바82a33a,0.0007403066298959283,1.6066508298586792
다바73a44a,3.0083583110677402e-05,-0.8940744365728649
다바69a54b,6.248325280652375e-08,-0.9997799938347124
다바86b32b,0.00047121433288570546,0.6591655163624568
다바71a34b,0.0003647470598347325,0.28428976293293085
다바77a29a,0.00041368347161396113,0.45659693029217063
다바70b44b,5.2058954169679265e-06,-0.9816698229344446
다바73a56b,1.1213677116742393e-06,-0.9960516170487042
다바77b29b,0.0007583859611184747,1.6703089166992164
다바75a51a,5.221198467519354e-06,-0.9816159402488001
다바87a40a,0.00019309749073543445,-0.32009560073788934
다바73b56a,1.8043817076603791e-06,-0.9936466959963388
다바68b58b,1.4017472529299667e-07,-0.9995064388872735
다바81a38b,0.0003977337038280882,0.4004371260216839
다바69b56b,6.570674793623447e-08,-0.9997686437725685
다바80a36b,0.0006204552461498754,1.1846490588556584
다바74a46a,3.226769044498163e-05,-0.886384102641552
다바75b24b,0.0005427262021179119,0.9109618204224126
다바77a53a,6.193695632986171e-06,-0.9781917367619886
다바79b45a,0.0002234812689571953,-0.21311303767867573
다바72a40b,0.0002515619838882703,-0.11423965748430742
다바79a45a,0.00020162539282044532,-0.29006849825202874
다바75b50a,6.394869417629168e-06,-0.9774833953916577
다바87b34a,0.00038279025525674357,0.3478206140975344
다바85b30b,0.00014375354854415158,-0.49383769984550885
다바77b25b,0.000308967110018256,0.0878862098551556
다바78a26a,0.000308967110018256,0.0878862098551556
다바71b35a,0.0003755630205830128,0.32237321635842187
다바74b52b,7.810497182813021e-06,-0.9724989103960199
다바80a54b,8.041326992222278e-06,-0.9716861489132039
다바89a41a,0.00018406338768593372,-0.3519050581438299
다바71a59a,1.0089794157437282e-07,-0.999644734097312
다바87a34a,0.00036172320315261397,0.27364263617286655
다바71a47a,2.263426672834244e-06,-0.9920303793363339
다바74a28b,0.0004627229848877642,0.6292671223570379
다바87b40a,0.00019309749073543445,-0.32009560073788934
다바77a49a,2.7816054874210003e-05,-0.902058499014865
다바74b46b,2.2289850034817758e-05,-0.921516499050061
다바74b39b,0.00035443664871836615,0.2479863710580823
다바82b29a,0.0005152223275967986,0.8141195196113722
다바74a30a,0.0004473114680698945,0.5750025224191331
다바82a52a,6.1234717275506285e-06,-0.978438998091264
다바74a31b,0.0006103310860910479,1.1490014648003748
다바84a28a,0.0002492995068437789,-0.12220593446657468
다바74a52a,6.166859019786234e-06,-0.9782862296075788
다바74a30b,0.0004473114680698945,0.5750025224191331
다바81b26b,0.0005825390746385179,1.0511446217158231
다바70b51b,7.894174849665756e-07,-0.9972204277806045
다바81a36b,0.0005774638384696111,1.0332745013668139
다바73a35a,0.000461852098361654,0.6262006942118286
다바75b43b,7.227599459995124e-05,-0.7455131783308369
다바78b46b,0.00014709782766934545,-0.48206235216533055
다바82b44a,0.00028297969472985935,-0.00361657411545957
다바85b36b,0.00030198496577450853,0.06330178584464008
다바80b35b,0.00043989699353285023,0.5488958452336681
다바89a37a,0.0002681293483161013,-0.055905269420745474
다바67b56a,6.168893977602323e-08,-0.9997827906443538
다바70a52b,7.290121079386625e-07,-0.9974331176577435
다바79b31b,0.0007995956462871765,1.8154099541683966
