demand_id,accessibility,spar
다바86b36b,0.00033443092406614097,0.03369570526691268
다바72b36b,0.00030985612725574686,-0.04226276655098482
다바75b36a,0.0006024814375109544,0.8622155717123239
다바77b35a,0.0007270203624598153,1.247154112362158
다바80b47b,0.0003522652213467177,0.08881990335614076
다바81b42b,0.0004428717104587107,0.36887635724393153
다바79a48b,0.0002470508185904832,-0.23638828893361663
다바81a46a,0.00038861651437891256,0.20117845869370687
다바75a35a,0.0005362905603598384,0.6576255636859529
다바71a34a,0.0003767278939591206,0.1644318094303241
다바73a43a,7.010158581995368e-05,-0.7833223455730585
다바75b30b,0.0005394751766415922,0.6674689242620246
다바81b40b,0.00039321889590469063,0.21540400326761633
다바83a30b,0.0005268449575746004,0.6284300607281381
다바77a25b,0.00033244180115185856,0.027547506443842407
다바70b49a,2.324134962344064e-05,-0.9281630927001057
다바84a31b,0.0006231672155618615,0.9261534386755426
다바74a29b,0.0005051522150355168,0.5613797577074855
다바69a57a,4.60947873864779e-06,-0.9857525185837269
다바83b42a,0.0003308949747144102,0.022766405982966864
다바82b25a,0.00041272011159808786,0.2756804952398768
다바87b40b,0.0002118124532268474,-0.34530688561761425
다바76a41a,0.00018198856191636528,-0.4374898332564382
다바81a33a,0.0007391182647082581,1.284547632808494
다바78a46a,0.00024756601292077546,-0.23479586990691304
다바77a37a,0.0006930423733768804,1.1421312246411364
다바79a40b,0.00044277263906071957,0.36857013652315285
다바85b32b,0.0005861918947714165,0.8118660700397691
다바79a49a,0.00024281363199318872,-0.24948504905012903
다바70b52a,4.886120336946188e-05,-0.8489744445187821
다바77b55a,1.1472552092653439e-05,-0.9645393802629287
다바87a30a,0.0002471404147794484,-0.23611135522600502
다바76b31a,0.0005815350207734097,0.7974720941682174
다바74a53a,7.883430591608199e-05,-0.7563302984593752
다바76b46b,0.000211364828929334,-0.3466904517911217
다바79b37b,0.0006092309515941353,0.8830777086092179
다바86b39a,0.00032344044488128966,-0.0002748707613954293
다바74a39b,0.00036762979525597545,0.13631041012552902
다바67a56a,2.6946999153112613e-06,-0.9916709265531632
다바78b46a,0.0003081772515226197,-0.0474520194284106
다바81b46b,0.0003579514419582835,0.10639549640809598
다바74a43b,8.254647587505908e-05,-0.7448563172343119
다바78b54a,9.60190365780688e-05,-0.7032138519732505
다바83a42b,0.0002611464930825682,-0.19281983537031222
다바76a32a,0.0006373421153925183,0.9699667705869202
다바77a51a,0.00012955661778720284,-0.5995522251134513
다바71b59a,4.727989376559736e-06,-0.9853862129324774
다바83a29b,0.0005275622668618297,0.6306471987862512
다바79b34b,0.0007695469176271921,1.3785998438209508
다바76b44b,0.00020122258666467374,-0.378039204302664
다바73b49a,0.00010092066986028549,-0.6880633473159161
다바90a36a,0.00015547925162500177,-0.5194277110836423
다바72a43b,5.612262224604184e-05,-0.8265300562558704
다바75a53a,9.261170267873918e-05,-0.7137456125393004
다바78a44a,0.0002799291713969403,-0.13476427737670815
다바74a45b,9.037068153182864e-05,-0.7206724059913185
다바74a34a,0.0005862345902318668,0.8119980378421638
다바80a50a,0.00015044899588826844,-0.5349757761017777
다바84b38a,0.0003917681902645047,0.2109200034878289
다바89b35b,0.0001688423948849535,-0.47812344523187944
다바77a50a,0.000116999925239312,-0.6383638248342498
다바80a26b,0.0005701298695917642,0.7622198045442614
다바85a38b,0.0004201794775126628,0.298736719874132
다바79b42a,0.0003489271560119453,0.07850224565122055
다바71a35a,0.00038714560374047535,0.1966320070937848
다바80a37b,0.000647386369820004,1.001012651566057
다바81a41a,0.00045759417089349507,0.4143821494038362
다바72a49b,4.9789115222486704e-05,-0.8461063529987876
다바87b31b,0.00038106708084026007,0.1778438431885938
다바74b40b,0.00027938743201633945,-0.1364387447503962
다바80b28a,0.0006661784645721028,1.0590973149160638
다바80a28a,0.0005410084176020974,0.672208033243765
다바75a29a,0.0005422643506004292,0.6760900084232548
다바76b26a,0.0004784603149627519,0.47887751139854706
다바69a47a,1.8013820065799815e-05,-0.9443209132365238
다바78a53b,8.829662186423209e-05,-0.7270831366282913
다바79b35b,0.0007081334841132231,1.1887764815037456
다바79a47a,0.0003123295720932097,-0.03461757251625408
다바76a43a,0.00018715085889018943,-0.42153364073011823
다바73b47a,1.5821372608668973e-05,-0.9510975698115338
다바81b37a,0.0005442266381331927,0.6821552615118578
다바71b38a,0.000300075642148568,-0.07249336044402532
다바73a55b,4.243288173371477e-05,-0.868843804643003
다바75b32a,0.0006125403762928046,0.8933068407012075
다바72a54a,5.876225061133261e-05,-0.8183712039836979
다바79a24b,0.0004428839555183112,0.3689142056144288
다바72a46b,3.0323122540983126e-05,-0.9062739738305498
다바85b28b,0.0003476902381929662,0.07467904466938236
다바76b52b,9.281734917859198e-05,-0.7131099778285015
다바76b49a,0.00016950955087036818,-0.4760613264885485
다바88a39a,0.00025633511211365273,-0.2076913782991212
다바80b24a,0.0005138180911444058,0.5881651961089958
다바77b44b,0.00025933468619626957,-0.19841996640595028
다바87a32b,0.0003087568982734158,-0.04566038380576898
다바90b34a,0.00012373117550021657,-0.6175581397583154
다바77b53a,7.473318197637828e-05,-0.7690065012210571
다바78a41a,0.000312938439442754,-0.032735618668658595
다바84a36b,0.0005801151377970612,0.7930833644515156
다바81a32a,0.0007227781342154716,1.234041768971112
다바90b36b,0.0002252487467482163,-0.3037765189311956
다바75b51a,9.939539630132423e-05,-0.6927778297808918
다바74b51b,7.832152970308016e-05,-0.7579152433044822
다바78a50a,0.00013147371708559038,-0.5936266447657395
다바85b35a,0.00016836663789655582,-0.47959396700563783
다바74a52b,9.3023225347557e-05,-0.712473633231272
다바78b30a,0.0007293372587839992,1.2543154291170162
다바87b32a,0.0003087568982734158,-0.04566038380576898
다바80a52b,0.00012091856104989728,-0.6262516763562997
다바74b43b,8.133945912427378e-05,-0.7485870967217532
다바84a38a,0.0003090707805305818,-0.044690202169313076
다바81a29a,0.0006417601304460326,0.9836224550885098
다바75b47b,0.00017958505538169818,-0.4449188543297854
다바79b30b,0.0007817475359574242,1.416310850375678
다바79a25a,0.0004827824134572304,0.4922367265009142
다바84a29a,0.0003350085498570334,0.03548109428547974
다바76a41b,0.00018198856191636528,-0.4374898332564382
다바82b30b,0.0006899915375918464,1.132701367467281
다바85a26a,0.0003544363165423508,0.09553056202420018
다바75a37b,0.0005655035959145506,0.747920411493578
다바68b57a,6.48102567656451e-06,-0.9799677364576956
다바78a25b,0.00033244180115185856,0.027547506443842407
다바81b54a,9.340617474201675e-05,-0.7112899713271195
다바87a38b,0.0003792162588232119,0.17212311991643103
다바83a27a,0.00044951710498735336,0.3894166700252448
다바91a35b,0.0001648867368150231,-0.49035002616128764
다바75b37a,0.0006038415203173727,0.8664194645183725
다바80a26a,0.0005695306712507682,0.7603677367266093
다바73a46b,1.5821372608668973e-05,-0.9510975698115338
다바79a55a,7.762291901577609e-05,-0.7600745856832898
다바82a27b,0.0004645105074238605,0.4357599193800523
다바67a56b,2.6946999153112613e-06,-0.9916709265531632
다바69a59a,9.043421817155935e-06,-0.9720476019990831
다바75a42a,0.00014018403394576028,-0.5667038440259045
다바87a28b,0.0003380998479580682,0.045036016814436586
다바73b36a,0.00037312330318818826,0.15329034573475808
다바78b29b,0.0007332905448556073,1.266534678414383
다바75a46b,0.00018563012106654716,-0.4262341036479108
다바81b38b,0.00042235930847197537,0.30547437999674565
다바79b53b,8.826785518641078e-05,-0.7271720518247604
다바76a45a,0.00020427944686336508,-0.36859072621167366
다바76b28b,0.00032588041597484383,0.007266858961791023
다바76b29b,0.0007365856997199002,1.2767197037403761
다바85a33b,0.0005235295580144049,0.6181824608801643
다바79a50a,0.00016900249593373174,-0.47762858738644265
다바82b26b,0.0004709971633189413,0.45580958541800287
다바71b52b,5.4878849625542906e-05,-0.8303744448085393
다바67b54b,3.7802584430476055e-06,-0.9883155634357411
다바77b53b,8.829662186423209e-05,-0.7270831366282913
다바79b24a,0.0005033958404182293,0.5559509627962504
다바75a40b,0.000148677224934184,-0.5404521596959921
다바76b53b,8.005633143669717e-05,-0.7525531282233576
다바83a25b,0.00041272011159808786,0.2756804952398768
다바89a33b,0.00019682556889594912,-0.3916299880981662
다바78b55a,7.762291901577609e-05,-0.7600745856832898
다바82b52b,7.948473349781026e-05,-0.754319885697167
다바90a35a,0.00012142621938125521,-0.6246825504199558
다바73a51a,4.563880459809697e-05,-0.8589345873492296
다바77b41b,0.00025490810891527803,-0.2121021159774058
다바69a50b,2.497837369654937e-05,-0.9227941085688337
다바77a28a,0.00036327229565023253,0.12284177339363422
다바85a31b,0.0005511600843216633,0.7035859158920843
다바85a28a,0.0003193353439494721,-0.012963366045604774
다바88b39b,0.0002365991462097612,-0.2686934619165805
다바72b57a,4.446940758698776e-05,-0.8625490876276083
다바73b43b,8.916581707193319e-05,-0.7243965329424984
다바78a34a,0.0007569364840641079,1.3396221354881654
다바82a54a,7.948473349781026e-05,-0.754319885697167
다바71b47b,1.6752748045364944e-05,-0.9482187726680217
다바80a46b,0.00034469977930466416,0.06543580701650376
다바77a25a,0.00033244180115185856,0.027547506443842407
다바83a41a,0.00022441799265265715,-0.30634430462000517
다바84a25b,0.0003524990592364221,0.08954267510038405
다바72b48b,2.565101075614206e-05,-0.920715048321502
다바82b38a,0.00015944701482789483,-0.5071637142843047
다바88a39b,0.0002414622041018711,-0.25366219029726034
다바70b44a,2.705196486466971e-05,-0.9163848260213218
다바78b30b,0.0007775880659915199,1.4034543053299462
다바82a38b,0.0001666498417328219,-0.4849004285005667
다바74b45b,0.0001036583463952292,-0.67960143702911
다바82b53b,7.948473349781026e-05,-0.754319885697167
다바69b54a,7.217198273681881e-05,-0.7769229361669532
다바78b37a,0.0006288033220430568,0.943574133488102
다바73b47b,0.00011621516624575468,-0.6407894438273944
다바80a52a,0.00010957930510466567,-0.6613002897709792
다바74a57a,5.007330538979549e-05,-0.8452279469236124
다바75a31a,0.0005173689421395572,0.5991405550234865
다바71a54b,4.330112289366059e-05,-0.8661601498324376
다바79a54b,7.762291901577609e-05,-0.7600745856832898
다바83a37b,0.0005542924808520331,0.7132678699448614
다바74a50a,8.623812059179296e-05,-0.733445777674566
다바71b56a,3.527775398089859e-05,-0.8909596566664822
다바75a56b,4.403448558420851e-05,-0.8638933921582207
다바80a32a,0.0007721592926040419,1.386674458337108
다바83b29b,0.0004411214697381822,0.3634665216521853
다바84b34a,0.0006298057534694386,0.9466725582619744
다바74b43a,0.00013146277134742094,-0.5936604770513403
다바71b57a,3.3795555852562076e-05,-0.8955409968756584
다바76a56a,3.880053172476778e-05,-0.8800710696298144
다바83a39b,0.00022294887152617167,-0.31088522500051574
다바76a38b,0.0005582786645804018,0.7255888029205593
다바74a57b,5.007330538979549e-05,-0.8452279469236124
다바72b37a,0.00040966676339790597,0.2662428724182855
다바82b35a,0.0006595006722955995,1.0384568636295648
다바76b46a,0.00021577491865551316,-0.33305926375872674
다바71a37b,0.00030190613711260795,-0.06683546625219938
다바68b59a,6.5684651411738895e-06,-0.9796974689897874
다바78a25a,0.0004652700112762291,0.4381074770185076
다바91b33b,7.198211321696513e-05,-0.7775098056611003
다바81a54b,9.340617474201675e-05,-0.7112899713271195
다바83b41a,0.0002657375159471818,-0.1786293993895932
다바80b26b,0.0005348514966017425,0.6531775479095923
다바87a30b,0.000393828374897066,0.2172878476478215
다바75b27a,0.00047574883016241956,0.4704965573918962
다바81b34b,0.0006935378829187112,1.143662799769063
다바76b51a,9.985182837396452e-05,-0.6913670395719664
다바86b38b,0.00033353074367867177,0.03091332919600731
다바71a38b,0.000300075642148568,-0.07249336044402532
다바85b27b,0.0003193353439494721,-0.012963366045604774
다바71a35b,0.0003520365227591468,0.0881130167294546
다바73b27b,0.00041626881470568293,0.28664921522841147
다바82b34a,0.0007218600086237429,1.2312039258986878
다바88b34b,0.0002739490479944728,-0.1532482973439354
다바89b35a,0.00015523904267576003,-0.5201701751960481
다바73b31a,0.00045558725609773414,0.40817895748608035
다바71b55b,4.5089792091832955e-05,-0.8606315352957977
다바85a34b,0.0005709862327965431,0.7648667456708944
다바83a38a,0.00015944701482789483,-0.5071637142843047
다바84a29b,0.0004411214697381822,0.3634665216521853
다바73a52a,5.4234413728414744e-05,-0.8323663378161651
다바72b34a,0.0005574723189921285,0.723096461717704
다바75b51b,9.939539630132423e-05,-0.6927778297808918
다바78a54b,7.762291901577609e-05,-0.7600745856832898
다바79b42b,0.00030184804878517464,-0.06701501201269278
다바74b41b,0.000148677224934184,-0.5404521596959921
다바76b48a,0.00019941906261715115,-0.3836137338336143
다바82a51b,8.968321631837108e-05,-0.7227972987196327
다바74a41b,9.002642896528641e-05,-0.7217364595041793
다바86b40a,0.00022727336231701922,-0.297518615526682
다바76a51b,9.939539630132423e-05,-0.6927778297808918
다바78a52b,9.863688339941709e-05,-0.695122324481196
다바69a55a,2.524479312579009e-06,-0.9921970630235977
다바76b39a,0.0005098109295185427,0.5757794223515849
다바79a29b,0.0007540317889911452,1.330643986023023
다바77a47a,0.00020837000350479147,-0.3559471860121517
다바76a47b,0.000194957202175623,-0.3974049404595775
다바90b36a,0.0001648867368150231,-0.49035002616128764
다바76b54b,1.1472552092653439e-05,-0.9645393802629287
다바73b45a,7.416804332649623e-05,-0.7707532936174082
다바90b35b,0.0001648867368150231,-0.49035002616128764
다바75b39b,0.0002815050920749341,-0.12989324925264245
다바77b47b,0.00024238974843833014,-0.25079523473769394
다바83a29a,0.0005275622668618297,0.6306471987862512
다바84b35b,0.00016836663789655582,-0.47959396700563783
다바84a30a,0.0005011280788321992,0.5489415170681247
다바80a46a,0.0003494456138985237,0.08010475203490608
다바70b48b,1.3009352183522488e-05,-0.959789270331495
다바82a38a,0.00042651589416257453,0.31832201000866567
다바69b56a,,
다바75a55b,4.7050382532807024e-05,-0.854571527764253
다바75a54a,4.6602043770578916e-05,-0.8559573022835024
다바71a44a,2.7579126769873507e-05,-0.9147554163041698
다바77b45b,0.0002483102873709766,-0.23249538497161248
다바75a57b,4.1284889038254195e-05,-0.872392146119764
다바76a54a,4.3119016970383884e-05,-0.8667230227525196
다바84b33b,0.0006570750927392758,1.0309596168448771
다바82a52b,7.948473349781026e-05,-0.754319885697167
다바87a31a,0.0004096703288999652,0.2662538930623126
다바76b50b,8.867103813921387e-05,-0.7259258498238146
다바84a26a,0.0003524990592364221,0.08954267510038405
다바74a37a,0.00037312330318818826,0.15329034573475808
다바82b35b,0.000654464071920594,1.022889187909005
다바82a53b,7.948473349781026e-05,-0.754319885697167
다바82a35a,0.0006595006722955995,1.0384568636295648
다바75a37a,0.0005625370524785082,0.7387510943382112
다바84b32a,0.0005693609721043553,0.7598432120304428
다바74b25b,0.0005364249863412869,0.6580410622230204
다바73a36b,0.00030985612725574686,-0.04226276655098482
다바77a37b,0.0006559365369538004,1.027440444002416
다바87a28a,0.0003380998479580682,0.045036016814436586
다바75a45a,0.00012796707139123414,-0.6044653690980379
다바70b50b,3.776384085150768e-05,-0.8832753872519683
다바83b37a,0.0005821327318669733,0.799319565038719
다바86b30b,0.00021890091466674223,-0.3233970931310789
다바91b34b,6.216528882710305e-05,-0.8078527209865771
다바69a48a,1.303813861401812e-05,-0.959700294081298
다바73a55a,4.9981540922219846e-05,-0.8455115825840822
다바76a46b,0.00018042990033757372,-0.4423075150675937
다바84a33a,0.0006711458892866851,1.0744511749337602
다바78b47b,0.00026452090289173747,-0.18238984018583893
다바90a34b,0.00012681472404531518,-0.6080271704050744
다바90b32b,0.00013117139396165358,-0.5945610981680048
다바70b33a,0.00041195772403890073,0.27332402432475056
다바90a37b,0.00019408784147726917,-0.4000920556619937
다바84b26a,0.0003544363165423508,0.09553056202420018
다바69a58b,7.277197450859426e-06,-0.9775068415926602
다바72a30b,0.0006247115139032845,0.93092672502051
다바76b24a,0.00033244180115185856,0.027547506443842407
다바70b34b,0.0003767278939591206,0.1644318094303241
다바75a40a,0.00030052907985771073,-0.0710918255415467
다바84b36a,0.0005801151377970612,0.7930833644515156
다바79b37a,0.0006198647038725086,0.9159456740694119
다바72b36a,0.00036430379355211476,0.12603004001145646
다바78a48a,0.00025559165849691,-0.2099893261125242
다바77b38a,0.00047878086114829253,0.4798682906342242
다바91a33a,0.00011179687776386299,-0.654445973471341
다바82a37b,0.0005648879282116535,0.7460174383695064
다바72a47b,1.6977911310049338e-05,-0.9475228134042722
다바77b25a,0.00033244180115185856,0.027547506443842407
다바75a36b,0.0005625370524785082,0.7387510943382112
다바70a51b,2.9030794880190377e-05,-0.9102684416163545
다바87b30a,0.0005390924453898171,0.6662859366171587
다바78b45b,0.00025753009330868636,-0.20399779962474995
다바80a24b,0.00044348066416156505,0.37075857800178946
다바79b29b,0.0006854177665092645,1.1185642551827604
다바74a55a,4.2501115652034314e-05,-0.8686328997797121
다바84a37a,0.0005814029183505102,0.7970637775402383
다바84b29b,0.0004508521045591944,0.39354303282437497
다바83b37b,0.0002674772468748563,-0.17325204861595034
다바76a55b,4.5272153083384134e-05,-0.8600678739827745
다바76a40a,0.0002463275045103881,-0.23862398726277434
다바85b31b,0.0005265637133671961,0.627560760348286
다바74a42b,9.002642896528641e-05,-0.7217364595041793
다바80b52a,0.00010458863369744968,-0.6767260032107366
다바86a37a,0.0003698385167440202,0.1431373682565631
다바70a57a,3.5003113580905763e-06,-0.9891808545275567
다바84a30b,0.0005240039457419988,0.6196487503927579
다바69b49b,2.9030794880190377e-05,-0.9102684416163545
다바73b46a,3.0323122540983126e-05,-0.9062739738305498
다바78a52a,0.00010504694349878658,-0.675309409112429
다바76b47b,0.0002175933382968751,-0.32743869329593933
다바72b38a,0.0003922313456685785,0.21235157490545165
다바79a38a,0.0005752619461061961,0.7780825883669089
다바85a37b,0.0004892289618031761,0.5121624237360232
다바76b41b,0.00024653036010407006,-0.2379969789902472
다바77b52b,9.328826009741589e-05,-0.7116544348170086
다바80b29a,0.0006877350450915221,1.125726753462713
다바75a47b,0.0001536324509308851,-0.5251360048107343
다바82b54a,7.948473349781026e-05,-0.754319885697167
다바75a48b,0.0001232769528729055,-0.6189621007717822
다바82a24b,0.000333943473527454,0.032189039788001805
다바74a47b,0.00011621516624575468,-0.6407894438273944
다바83a24b,0.00041272011159808786,0.2756804952398768
다바85a40a,0.0002479128803312845,-0.23372373414811176
다바78b32b,0.0007937937127755516,1.453544492200384
다바86b29a,0.0003533128221938645,0.09205794271973589
다바74b38a,0.0004992419818395993,0.5431117620405013
다바78a50b,0.0001494122030102122,-0.5381804090115205
다바83b30a,0.0005295216395251317,0.636703442277275
다바70b54b,3.180886395789842e-05,-0.9016816816372034
다바75b54b,4.4059966104815125e-05,-0.8638146341761574
다바72a45a,4.450817509022887e-05,-0.8624292607852906
다바78a44b,0.000278189347448808,-0.1401419156681637
다바80b33b,0.0007292511970469035,1.254049420080107
다바74b55b,4.6061000982623344e-05,-0.8576296165523967
다바83b24b,0.00041272011159808786,0.2756804952398768
다바87b35b,0.0002976648291852684,-0.07994496502671566
다바83b38a,0.0002674772468748563,-0.17325204861595034
다바87a33a,0.00039066446451790877,0.2075084871418611
다바70a46b,1.8013820065799815e-05,-0.9443209132365238
다바73b34b,0.00048809512850840023,0.5086578476847168
다바73a57b,3.285785121342399e-05,-0.8984393570108419
다바84a24b,0.0003524990592364221,0.08954267510038405
다바70b36b,0.0003017394992556653,-0.06735052877979752
다바72b39a,0.0002789197468340448,-0.13788431730235118
다바83b28a,0.0004026402914941137,0.24452468397500549
다바73b51b,5.4234413728414744e-05,-0.8323663378161651
다바84a34a,0.0006298057534694386,0.9466725582619744
다바71b54a,4.394670734273901e-05,-0.864164706754729
다바72a53a,6.0845419335126665e-05,-0.8119323180787976
다바82b32b,0.0007313160153577309,1.2604315865200637
다바73a50a,4.7050382532807024e-05,-0.854571527764253
다바71a45a,3.5632818818441335e-05,-0.8898621834029552
다바69b53a,0.00017783182769754295,-0.4503379223556474
다바85b31a,0.0005196950515960013,0.6063303487359586
다바73b48b,0.00011621516624575468,-0.6407894438273944
다바86a33a,0.0005325076251483604,0.6459328534728432
다바73a36a,0.00038686532238869556,0.19576568281348616
다바73a51b,5.4234413728414744e-05,-0.8323663378161651
다바71a57b,3.5003113580905763e-06,-0.9891808545275567
다바75b53b,4.3119016970383884e-05,-0.8667230227525196
다바81a52a,0.00010308438950024464,-0.6813754858226257
다바72b47b,1.6977911310049338e-05,-0.9475228134042722
다바73b33b,0.0006162456834320219,0.9047596095717867
다바74b29b,0.0005422643506004292,0.6760900084232548
다바69a49b,2.1531315568039616e-05,-0.9334486531304521
다바77b49a,0.00018738403690972692,-0.42081290858481324
다바74a37b,0.0004722002152288842,0.4595281099413966
다바72b30a,0.00045558725609773414,0.40817895748608035
다바77b40a,0.0003368068349415011,0.04103943065598892
다바83b40b,0.00022315920057319717,-0.31023511696038686
다바77a42b,0.00024777801791212484,-0.23414058167462726
다바77b54b,1.1472552092653439e-05,-0.9645393802629287
다바73a39b,0.0001144066491663732,-0.646379406367727
다바84a42b,0.00030411000118542926,-0.0600235219518066
다바70a59b,6.4673171489363135e-06,-0.9800101082753568
다바85a36a,0.00016836663789655582,-0.47959396700563783
다바69b52a,3.4160870360043726e-05,-0.8944118428104056
다바72a48b,2.21069083398799e-05,-0.9316695479896957
다바77a36a,0.0007307649942932169,1.2587284303018098
다바78a55a,7.762291901577609e-05,-0.7600745856832898
다바75b56b,4.403448558420851e-05,-0.8638933921582207
다바90b34b,0.00012681472404531518,-0.6080271704050744
다바69a55b,2.8625226201520475e-06,-0.9911522017679939
다바74a46b,0.0001536324509308851,-0.5251360048107343
다바72b45b,3.2877833696768654e-05,-0.8983775929641359
다바88a40a,0.00020441079129053267,-0.36818475247986937
다바85a28b,0.0003883309787875331,0.2002958940345505
다바69b46a,1.8013820065799815e-05,-0.9443209132365238
다바81b30a,0.0006827362552487907,1.1102759466738608
다바71a44b,3.278990041763417e-05,-0.8986493867680287
다바72b48a,1.6977911310049338e-05,-0.9475228134042722
다바73a42b,6.287011759036786e-05,-0.8056741590979901
다바78b50a,0.0001711999858115498,-0.470836345145654
다바80b36a,0.00048703463438658104,0.50537995637653
다바75a57a,4.1284889038254195e-05,-0.872392146119764
다바76a50a,8.24765340682601e-05,-0.7450725010262522
다바77b23b,0.00045435037587039157,0.40435587269658657
다바76b40a,0.0002587975926712987,-0.2000800738605445
다바91b37a,0.00021084331496512115,-0.348302404234063
다바74a32a,0.0006266324516192484,0.9368641695694011
다바77a44b,0.00025933468619626957,-0.19841996640595028
다바89a36a,0.00022496044688746325,-0.3046676276966952
다바74a56b,5.0963263728613654e-05,-0.8424771662795326
다바80a25b,0.0005709285359412247,0.7646884099152627
다바83a35a,0.0006581217630516967,1.0341947800098894
다바89a33a,0.00019682556889594912,-0.3916299880981662
다바88b37a,0.00029217341293130033,-0.09691843544788126
다바76b39b,0.0002656098925643562,-0.17902387171025813
다바73a37a,0.00030985612725574686,-0.04226276655098482
다바69b47b,1.303813861401812e-05,-0.959700294081298
다바80a53b,9.67377931100613e-05,-0.700992240612615
다바75b38b,0.0005289879632801388,0.6350538973256754
다바78a48b,0.0002487452921915539,-0.23115082445868496
다바79a51a,0.0001418564582299679,-0.561534531992943
다바82a46a,0.0003798120048351082,0.17396451689742687
다바75b30a,0.0005394751766415922,0.6674689242620246
다바80b50a,0.00015359889564013382,-0.5252397211761854
다바81a26a,0.0006123219520256045,0.8926317110684998
다바76a25b,0.0004919428374478692,0.5205507676261141
다바77b44a,0.00025933468619626957,-0.19841996640595028
다바76a24b,0.00033244180115185856,0.027547506443842407
다바75b55b,4.7050382532807024e-05,-0.854571527764253
다바70a55b,2.8625226201520475e-06,-0.9911522017679939
다바69b48a,1.303813861401812e-05,-0.959700294081298
다바82a36b,0.000552557677295233,0.7079057492284431
다바80a51a,0.00012302130567072808,-0.6197522831261568
다바85b34b,0.0004215197580487515,0.30287940565558724
다바72a58b,2.4548848271860136e-05,-0.9241217327652026
다바71b35b,0.0003520365227591468,0.0881130167294546
다바78a23b,0.00045435037587039157,0.40435587269658657
다바80b37a,0.0005858653535674816,0.8108567607450536
다바72a54b,5.270803406675714e-05,-0.8370842391444232
다바72a34b,0.0004014300183033363,0.240783839126403
다바74b56a,4.947812492484486e-05,-0.8470675958502066
다바76a42b,0.00018715085889018943,-0.42153364073011823
다바81b36a,0.0005714173529772853,0.766199299113826
다바82a33a,0.0007454643441814549,1.3041627898548818
다바73a44a,8.64357564138712e-05,-0.732834903243442
다바69a54b,2.927910628031828e-06,-0.9909500933561896
다바86b32b,0.0005168939060239209,0.5976722614021621
다바71a34b,0.0003767278939591206,0.1644318094303241
다바77a29a,0.00043527720478620235,0.3454024278541228
다바70b44b,2.8369724105047165e-05,-0.9123117515257211
다바73a56b,5.25463111069009e-05,-0.8375841101701462
다바77b29b,0.0007485641503271869,1.3137440099796378
다바75a51a,7.180468594396248e-05,-0.778058217296813
다바87a40a,0.000213689624422877,-0.33950471941900406
다바73b56a,4.1635715356993047e-05,-0.8713077737340835
다바68b58b,6.5684651411738895e-06,-0.9796974689897874
다바81a38b,0.00041280257115481115,0.2759353702634144
다바69b56b,3.0789607930882706e-06,-0.9904832109728253
다바80a36b,0.0006079008670176552,0.8789665376157205
다바74a46a,9.037068153182864e-05,-0.7206724059913185
다바75b24b,0.0005472923276398117,0.6916310301942032
다바77a53a,8.005633143669717e-05,-0.7525531282233576
다바79b45a,0.0003579125080713968,0.10627515528899467
다바72a40b,0.0002678662503630854,-0.17204967405612415
다바79a45a,0.0003380963058207951,0.04502506838884801
다바75b50a,8.167453864665616e-05,-0.7475513962578181
다바87b34a,0.0004358034505486438,0.3470290058569485
다바85b30b,0.00020352839160980515,-0.3709121699961889
다바77b25b,0.00033244180115185856,0.027547506443842407
다바78a26a,0.00033244180115185856,0.027547506443842407
다바71b35a,0.00038714560374047535,0.1966320070937848
다바74b52b,9.17914214434621e-05,-0.7162810275652424
다바80a54b,9.340617474201675e-05,-0.7112899713271195
다바89a41a,0.00020447853891434497,-0.3679753507088688
다바71a59a,4.727989376559736e-06,-0.9853862129324774
다바87a34a,0.00041596558620787816,0.28571196339749716
다바71a47a,1.6921564510437804e-05,-0.947696976259955
다바74a28b,0.0004712343202440056,0.45654261600002166
다바87b40a,0.000213689624422877,-0.33950471941900406
다바77a49a,0.00016950955087036818,-0.4760613264885485
다바74b46b,0.0001536324509308851,-0.5251360048107343
다바74b39b,0.00036762979525597545,0.13631041012552902
다바82b29a,0.0005698677029428828,0.7614094711704273
다바74a30a,0.00045558725609773414,0.40817895748608035
다바82a52a,7.948473349781026e-05,-0.754319885697167
다바74a31b,0.0006073292832147355,0.8771998238349059
다바84a28a,0.0003193353439494721,-0.012963366045604774
다바74a52a,7.98383081060795e-05,-0.7532270185973917
다바74a30b,0.00045558725609773414,0.40817895748608035
다바81b26b,0.000597675676733058,0.8473614002850751
다바70b51b,3.699141354475818e-05,-0.8856628901177618
다바81a36b,0.0005676202210816079,0.7544627082352939
다바73a35a,0.0004693243270178771,0.45063899987824385
다바75b43b,0.00015011966741939483,-0.5359937005800459
다바78b46b,0.0003068783060577501,-0.05146694224740833
다바82b44a,0.0004041344806232066,0.24914308728179546
다바85b36b,0.0003223778496614136,-0.0035592563734323512
다바80b35b,0.00043579732064248563,0.3470100588720455
다바89a37a,0.0002889886820517158,-0.10676215023547186
다바67b56a,2.8906898135011254e-06,-0.9910651395237482
다바70a52b,3.4160870360043726e-05,-0.8944118428104056
다바79b31b,0.0007898476118885314,1.4413474516579967
다바86a36b,0.00031158755253241077,-0.03691108779258123
다바71a49b,1.6754463434069768e-05,-0.9482134705568549
다바79a49b,0.00018782232693608338,-0.4194581937982811
다바71a38a,0.000300075642148568,-0.07249336044402532
다바73a28a,0.00038497455951617564,0.18992150597350177
다바73a31b,0.000636079180862243,0.9660631543061464
