demand_id,supply_id,cost_col
다바76a35b,고운맘소아청소년과의원,2.7166666666666663
다바76a35b,웰키즈소아청소년과의원,2.835
다바76a35b,세움소아청소년과의원,2.7583333333333333
다바76a35b,도담도담소아청소년과의원,3.82
다바76a35b,이은경소아청소년과의원,10.330000000000004
다바80a43a,고운소아청소년과의원,16.55833333333334
다바80a43a,세종성모소아청소년과의원,16.411666666666676
다바80a43a,세종소아청소년과의원,14.021666666666668
다바80a43a,의료법인 영제 의료재단 엔케이세종병원,14.021666666666668
다바80a43a,이삭 소아청소년과의원,13.963333333333335
다바80a43a,아름누리소아청소년과의원,16.090000000000003
다바80a43a,무지개소아청소년과의원,16.110000000000003
다바80a43a,세종연세소아청소년과의원,13.193333333333333
다바80a43a,소담튼튼소아청소년과의원,15.955000000000004
다바80a43a,코끼리소아청소년과의원,15.955000000000004
다바80a43a,제일연합내과의원,12.879999999999999
다바80a43a,라온소아청소년과의원,12.879999999999999
다바80a43a,트리니움여성병원,15.315000000000003
다바80a43a,로뎀소아청소년과의원,12.241666666666672
다바80a43a,도란도란소아청소년과의원,12.023333333333339
다바80a43a,다정소아청소년과의원,12.418333333333333
다바80a43a,하늘소아청소년과의원,15.966666666666665
다바80a43a,유소아청소년과의원,11.128333333333336
다바80a43a,곰돌이 소아청소년과의원,11.243333333333334
다바80a43a,세종아이소아청소년과의원,11.243333333333334
다바80a43a,고운맘소아청소년과의원,11.596666666666671
다바80a43a,웰키즈소아청소년과의원,10.930000000000001
다바80a43a,세움소아청소년과의원,10.853333333333333
다바80a43a,도담도담소아청소년과의원,10.703333333333337
다바80a43a,이은경소아청소년과의원,4.186666666666666
다바79a36a,고운소아청소년과의원,7.879999999999999
다바79a36a,세종성모소아청소년과의원,7.7333333333333325
다바79a36a,세종소아청소년과의원,5.791666666666666
다바79a36a,의료법인 영제 의료재단 엔케이세종병원,5.791666666666666
다바79a36a,이삭 소아청소년과의원,5.733333333333333
다바79a36a,아름누리소아청소년과의원,6.996666666666667
다바79a36a,무지개소아청소년과의원,7.016666666666666
다바79a36a,세종연세소아청소년과의원,5.954999999999999
다바79a36a,소담튼튼소아청소년과의원,6.861666666666666
다바79a36a,코끼리소아청소년과의원,6.861666666666666
다바79a36a,제일연합내과의원,5.416666666666666
다바79a36a,라온소아청소년과의원,5.416666666666666
다바79a36a,트리니움여성병원,6.221666666666666
다바79a36a,로뎀소아청소년과의원,5.329999999999999
다바79a36a,도란도란소아청소년과의원,5.111666666666666
다바79a36a,다정소아청소년과의원,6.028333333333334
다바79a36a,하늘소아청소년과의원,7.029999999999999
다바79a36a,유소아청소년과의원,4.738333333333332
다바79a36a,곰돌이 소아청소년과의원,4.329999999999999
다바79a36a,세종아이소아청소년과의원,4.329999999999999
다바79a36a,고운맘소아청소년과의원,5.206666666666667
다바79a36a,웰키즈소아청소년과의원,3.675
다바79a36a,세움소아청소년과의원,3.5983333333333336
다바79a36a,도담도담소아청소년과의원,2.3216666666666668
다바79a36a,이은경소아청소년과의원,10.298333333333337
다바78b34b,고운소아청소년과의원,6.043333333333333
다바78b34b,세종성모소아청소년과의원,5.896666666666666
다바78b34b,세종소아청소년과의원,3.506666666666667
다바78b34b,의료법인 영제 의료재단 엔케이세종병원,3.506666666666667
다바78b34b,이삭 소아청소년과의원,3.4483333333333333
다바78b34b,아름누리소아청소년과의원,5.206666666666667
다바78b34b,무지개소아청소년과의원,5.226666666666666
다바78b34b,세종연세소아청소년과의원,3.6700000000000004
다바78b34b,소담튼튼소아청소년과의원,5.071666666666667
다바78b34b,코끼리소아청소년과의원,5.071666666666667
다바78b34b,제일연합내과의원,3.1316666666666664
다바78b34b,라온소아청소년과의원,3.1316666666666664
다바78b34b,트리니움여성병원,4.431666666666667
다바78b34b,로뎀소아청소년과의원,3.0449999999999995
다바78b34b,도란도란소아청소년과의원,2.826666666666666
다바78b34b,다정소아청소년과의원,4.5716666666666645
다바78b34b,하늘소아청소년과의원,5.24
다바78b34b,유소아청소년과의원,2.9866666666666664
다바78b34b,곰돌이 소아청소년과의원,2.045
다바78b34b,세종아이소아청소년과의원,2.045
다바78b34b,고운맘소아청소년과의원,3.669999999999999
다바78b34b,웰키즈소아청소년과의원,2.0216666666666665
다바78b34b,세움소아청소년과의원,2.098333333333333
다바78b34b,도담도담소아청소년과의원,2.138333333333333
다바78b34b,이은경소아청소년과의원,11.49
다바80a45b,고운소아청소년과의원,17.770000000000007
다바80a45b,세종성모소아청소년과의원,17.623333333333342
다바80a45b,세종소아청소년과의원,15.233333333333336
다바80a45b,의료법인 영제 의료재단 엔케이세종병원,15.233333333333336
다바80a45b,이삭 소아청소년과의원,15.175000000000002
다바80a45b,아름누리소아청소년과의원,17.301666666666673
다바80a45b,무지개소아청소년과의원,17.321666666666673
다바80a45b,세종연세소아청소년과의원,14.405000000000001
다바80a45b,소담튼튼소아청소년과의원,17.166666666666675
다바80a45b,코끼리소아청소년과의원,17.166666666666675
다바80a45b,제일연합내과의원,14.091666666666667
다바80a45b,라온소아청소년과의원,14.091666666666667
다바80a45b,트리니움여성병원,16.526666666666674
다바80a45b,로뎀소아청소년과의원,13.45333333333334
다바80a45b,도란도란소아청소년과의원,13.235000000000007
다바80a45b,다정소아청소년과의원,13.63
다바80a45b,하늘소아청소년과의원,17.17833333333333
다바80a45b,유소아청소년과의원,12.340000000000003
다바80a45b,곰돌이 소아청소년과의원,12.455000000000002
다바80a45b,세종아이소아청소년과의원,12.455000000000002
다바80a45b,고운맘소아청소년과의원,12.808333333333339
다바80a45b,웰키즈소아청소년과의원,12.14166666666667
다바80a45b,세움소아청소년과의원,12.065000000000001
다바80a45b,도담도담소아청소년과의원,11.915000000000004
다바80a45b,이은경소아청소년과의원,3.9133333333333336
다바78b41a,고운소아청소년과의원,15.570000000000004
다바78b41a,세종성모소아청소년과의원,15.423333333333341
다바78b41a,세종소아청소년과의원,13.033333333333333
다바78b41a,의료법인 영제 의료재단 엔케이세종병원,13.033333333333333
다바78b41a,이삭 소아청소년과의원,12.975
다바78b41a,아름누리소아청소년과의원,15.101666666666668
다바78b41a,무지개소아청소년과의원,15.121666666666668
다바78b41a,세종연세소아청소년과의원,12.205000000000002
다바78b41a,소담튼튼소아청소년과의원,14.966666666666669
다바78b41a,코끼리소아청소년과의원,14.966666666666669
다바78b41a,제일연합내과의원,11.891666666666667
다바78b41a,라온소아청소년과의원,11.891666666666667
다바78b41a,트리니움여성병원,14.32666666666667
다바78b41a,로뎀소아청소년과의원,11.253333333333337
다바78b41a,도란도란소아청소년과의원,11.035000000000004
다바78b41a,다정소아청소년과의원,11.430000000000001
다바78b41a,하늘소아청소년과의원,14.978333333333332
다바78b41a,유소아청소년과의원,10.140000000000002
다바78b41a,곰돌이 소아청소년과의원,10.254999999999999
다바78b41a,세종아이소아청소년과의원,10.254999999999999
다바78b41a,고운맘소아청소년과의원,10.608333333333338
다바78b41a,웰키즈소아청소년과의원,9.941666666666666
다바78b41a,세움소아청소년과의원,9.865
다바78b41a,도담도담소아청소년과의원,9.715000000000002
다바78b41a,이은경소아청소년과의원,8.96166666666667
다바83a33b,고운소아청소년과의원,3.9116666666666666
다바83a33b,세종성모소아청소년과의원,4.051666666666666
다바83a33b,세종소아청소년과의원,5.828333333333331
다바83a33b,의료법인 영제 의료재단 엔케이세종병원,5.828333333333331
다바83a33b,이삭 소아청소년과의원,6.166666666666665
다바83a33b,아름누리소아청소년과의원,2.4766666666666666
다바83a33b,무지개소아청소년과의원,2.496666666666667
다바83a33b,세종연세소아청소년과의원,7.619999999999999
다바83a33b,소담튼튼소아청소년과의원,2.341666666666667
다바83a33b,코끼리소아청소년과의원,2.341666666666667
다바83a33b,제일연합내과의원,7.228333333333335
다바83a33b,라온소아청소년과의원,7.228333333333335
다바83a33b,트리니움여성병원,1.7016666666666669
다바83a33b,로뎀소아청소년과의원,7.1416666666666675
다바83a33b,도란도란소아청소년과의원,6.923333333333335
다바83a33b,다정소아청소년과의원,8.668333333333335
다바83a33b,하늘소아청소년과의원,0.4766666666666667
다바83a33b,유소아청소년과의원,7.083333333333333
다바83a33b,곰돌이 소아청소년과의원,6.141666666666667
다바83a33b,세종아이소아청소년과의원,6.141666666666667
다바83a33b,고운맘소아청소년과의원,7.766666666666668
다바83a33b,웰키즈소아청소년과의원,6.118333333333334
다바83a33b,세움소아청소년과의원,6.195000000000001
다바83a33b,도담도담소아청소년과의원,6.723333333333333
다바83a33b,이은경소아청소년과의원,15.955000000000005
다바74a54b,고운소아청소년과의원,33.904999999999994
다바74a54b,세종성모소아청소년과의원,33.758333333333326
다바74a54b,세종소아청소년과의원,31.368333333333325
다바74a54b,의료법인 영제 의료재단 엔케이세종병원,31.368333333333325
다바74a54b,이삭 소아청소년과의원,31.309999999999988
다바74a54b,아름누리소아청소년과의원,33.43666666666665
다바74a54b,무지개소아청소년과의원,33.45666666666666
다바74a54b,세종연세소아청소년과의원,30.53999999999999
다바74a54b,소담튼튼소아청소년과의원,33.301666666666655
다바74a54b,코끼리소아청소년과의원,33.301666666666655
다바74a54b,제일연합내과의원,30.226666666666663
다바74a54b,라온소아청소년과의원,30.226666666666663
다바74a54b,트리니움여성병원,32.66166666666666
다바74a54b,로뎀소아청소년과의원,29.588333333333324
다바74a54b,도란도란소아청소년과의원,29.36999999999999
다바74a54b,다정소아청소년과의원,29.764999999999986
다바74a54b,하늘소아청소년과의원,33.31333333333333
다바74a54b,유소아청소년과의원,28.47499999999999
다바74a54b,곰돌이 소아청소년과의원,28.589999999999986
다바74a54b,세종아이소아청소년과의원,28.589999999999986
다바74a54b,고운맘소아청소년과의원,28.94333333333332
다바74a54b,웰키즈소아청소년과의원,28.276666666666653
다바74a54b,세움소아청소년과의원,28.19999999999999
다바74a54b,도담도담소아청소년과의원,28.049999999999994
다바74a54b,이은경소아청소년과의원,20.048333333333332
다바75a43b,고운소아청소년과의원,23.901666666666667
다바75a43b,세종성모소아청소년과의원,23.755000000000003
다바75a43b,세종소아청소년과의원,21.365000000000002
다바75a43b,의료법인 영제 의료재단 엔케이세종병원,21.365000000000002
다바75a43b,이삭 소아청소년과의원,21.306666666666665
다바75a43b,아름누리소아청소년과의원,23.433333333333334
다바75a43b,무지개소아청소년과의원,23.453333333333337
다바75a43b,세종연세소아청소년과의원,20.53666666666667
다바75a43b,소담튼튼소아청소년과의원,23.298333333333336
다바75a43b,코끼리소아청소년과의원,23.298333333333336
다바75a43b,제일연합내과의원,20.22333333333334
다바75a43b,라온소아청소년과의원,20.22333333333334
다바75a43b,트리니움여성병원,22.65833333333334
다바75a43b,로뎀소아청소년과의원,19.585
다바75a43b,도란도란소아청소년과의원,19.366666666666667
다바75a43b,다정소아청소년과의원,19.761666666666663
다바75a43b,하늘소아청소년과의원,23.31
다바75a43b,유소아청소년과의원,18.47166666666667
다바75a43b,곰돌이 소아청소년과의원,18.586666666666662
다바75a43b,세종아이소아청소년과의원,18.586666666666662
다바75a43b,고운맘소아청소년과의원,18.939999999999998
다바75a43b,웰키즈소아청소년과의원,18.27333333333333
다바75a43b,세움소아청소년과의원,18.196666666666665
다바75a43b,도담도담소아청소년과의원,18.04666666666667
다바75a43b,이은경소아청소년과의원,12.660000000000004
다바77a39a,고운소아청소년과의원,11.950000000000001
다바77a39a,세종성모소아청소년과의원,11.803333333333338
다바77a39a,세종소아청소년과의원,9.413333333333332
다바77a39a,의료법인 영제 의료재단 엔케이세종병원,9.413333333333332
다바77a39a,이삭 소아청소년과의원,9.354999999999999
다바77a39a,아름누리소아청소년과의원,11.423333333333336
다바77a39a,무지개소아청소년과의원,11.443333333333333
다바77a39a,세종연세소아청소년과의원,8.584999999999999
다바77a39a,소담튼튼소아청소년과의원,11.288333333333334
다바77a39a,코끼리소아청소년과의원,11.288333333333334
다바77a39a,제일연합내과의원,8.271666666666665
다바77a39a,라온소아청소년과의원,8.271666666666665
다바77a39a,트리니움여성병원,10.648333333333335
다바77a39a,로뎀소아청소년과의원,7.633333333333332
다바77a39a,도란도란소아청소년과의원,7.415
다바77a39a,다정소아청소년과의원,7.8100000000000005
다바77a39a,하늘소아청소년과의원,11.456666666666669
다바77a39a,유소아청소년과의원,6.519999999999999
다바77a39a,곰돌이 소아청소년과의원,6.635000000000001
다바77a39a,세종아이소아청소년과의원,6.635000000000001
다바77a39a,고운맘소아청소년과의원,6.988333333333333
다바77a39a,웰키즈소아청소년과의원,6.321666666666667
다바77a39a,세움소아청소년과의원,6.245
다바77a39a,도담도담소아청소년과의원,6.036666666666666
다바77a39a,이은경소아청소년과의원,10.045000000000003
다바79a28b,고운소아청소년과의원,4.799999999999999
다바79a28b,세종성모소아청소년과의원,4.653333333333332
다바79a28b,세종소아청소년과의원,4.458333333333332
다바79a28b,의료법인 영제 의료재단 엔케이세종병원,4.458333333333332
다바79a28b,이삭 소아청소년과의원,4.796666666666666
다바79a28b,아름누리소아청소년과의원,5.886666666666666
다바79a28b,무지개소아청소년과의원,5.583333333333331
다바79a28b,세종연세소아청소년과의원,5.808333333333333
다바79a28b,소담튼튼소아청소년과의원,5.751666666666665
다바79a28b,코끼리소아청소년과의원,5.751666666666665
다바79a28b,제일연합내과의원,6.001666666666665
다바79a28b,라온소아청소년과의원,6.001666666666665
다바79a28b,트리니움여성병원,6.538333333333331
다바79a28b,로뎀소아청소년과의원,6.908333333333333
다바79a28b,도란도란소아청소년과의원,7.133333333333332
다바79a28b,다정소아청소년과의원,6.29
다바79a28b,하늘소아청소년과의원,7.768333333333331
다바79a28b,유소아청소년과의원,7.09
다바79a28b,곰돌이 소아청소년과의원,7.293333333333333
다바79a28b,세종아이소아청소년과의원,7.293333333333333
다바79a28b,고운맘소아청소년과의원,7.571666666666667
다바79a28b,웰키즈소아청소년과의원,8.281666666666668
다바79a28b,세움소아청소년과의원,8.358333333333334
다바79a28b,도담도담소아청소년과의원,8.886666666666667
다바79a28b,이은경소아청소년과의원,17.233333333333334
다바74b44a,고운소아청소년과의원,24.450000000000003
다바74b44a,세종성모소아청소년과의원,24.303333333333338
다바74b44a,세종소아청소년과의원,21.913333333333338
다바74b44a,의료법인 영제 의료재단 엔케이세종병원,21.913333333333338
다바74b44a,이삭 소아청소년과의원,21.855
다바74b44a,아름누리소아청소년과의원,23.981666666666666
다바74b44a,무지개소아청소년과의원,24.00166666666667
다바74b44a,세종연세소아청소년과의원,21.085
다바74b44a,소담튼튼소아청소년과의원,23.846666666666668
다바74b44a,코끼리소아청소년과의원,23.846666666666668
다바74b44a,제일연합내과의원,20.771666666666672
다바74b44a,라온소아청소년과의원,20.771666666666672
다바74b44a,트리니움여성병원,23.206666666666667
다바74b44a,로뎀소아청소년과의원,20.133333333333336
다바74b44a,도란도란소아청소년과의원,19.915000000000003
다바74b44a,다정소아청소년과의원,20.31
다바74b44a,하늘소아청소년과의원,23.858333333333334
다바74b44a,유소아청소년과의원,19.020000000000003
다바74b44a,곰돌이 소아청소년과의원,19.134999999999998
다바74b44a,세종아이소아청소년과의원,19.134999999999998
다바74b44a,고운맘소아청소년과의원,19.488333333333333
다바74b44a,웰키즈소아청소년과의원,18.821666666666665
다바74b44a,세움소아청소년과의원,18.745
다바74b44a,도담도담소아청소년과의원,18.595000000000002
다바74b44a,이은경소아청소년과의원,13.20833333333334
다바74b32b,고운소아청소년과의원,8.235000000000001
다바74b32b,세종성모소아청소년과의원,8.088333333333333
다바74b32b,세종소아청소년과의원,5.698333333333334
다바74b32b,의료법인 영제 의료재단 엔케이세종병원,5.698333333333334
다바74b32b,이삭 소아청소년과의원,5.6400000000000015
다바74b32b,아름누리소아청소년과의원,9.321666666666667
다바74b32b,무지개소아청소년과의원,9.018333333333334
다바74b32b,세종연세소아청소년과의원,4.95
다바74b32b,소담튼튼소아청소년과의원,9.186666666666667
다바74b32b,코끼리소아청소년과의원,9.186666666666667
다바74b32b,제일연합내과의원,4.636666666666666
다바74b32b,라온소아청소년과의원,4.636666666666666
다바74b32b,트리니움여성병원,8.811666666666667
다바74b32b,로뎀소아청소년과의원,3.9183333333333334
다바74b32b,도란도란소아청소년과의원,3.7
다바74b32b,다정소아청소년과의원,4.175
다바74b32b,하늘소아청소년과의원,9.620000000000001
다바74b32b,유소아청소년과의원,3.2216666666666667
다바74b32b,곰돌이 소아청소년과의원,3.911666666666667
다바74b32b,세종아이소아청소년과의원,3.911666666666667
다바74b32b,고운맘소아청소년과의원,3.1833333333333322
다바74b32b,웰키즈소아청소년과의원,4.443333333333333
다바74b32b,세움소아청소년과의원,4.5200000000000005
다바74b32b,도담도담소아청소년과의원,6.823333333333332
다바74b32b,이은경소아청소년과의원,13.443333333333333
다바78b28a,고운소아청소년과의원,5.871666666666666
다바78b28a,세종성모소아청소년과의원,5.724999999999999
다바78b28a,세종소아청소년과의원,5.529999999999998
다바78b28a,의료법인 영제 의료재단 엔케이세종병원,5.529999999999998
다바78b28a,이삭 소아청소년과의원,5.8683333333333305
다바78b28a,아름누리소아청소년과의원,6.958333333333332
다바78b28a,무지개소아청소년과의원,6.6549999999999985
다바78b28a,세종연세소아청소년과의원,6.879999999999998
다바78b28a,소담튼튼소아청소년과의원,6.823333333333332
다바78b28a,코끼리소아청소년과의원,6.823333333333332
다바78b28a,제일연합내과의원,7.0733333333333315
다바78b28a,라온소아청소년과의원,7.0733333333333315
다바78b28a,트리니움여성병원,7.6099999999999985
다바78b28a,로뎀소아청소년과의원,7.979999999999999
다바78b28a,도란도란소아청소년과의원,8.204999999999998
다바78b28a,다정소아청소년과의원,7.361666666666666
다바78b28a,하늘소아청소년과의원,8.839999999999998
다바78b28a,유소아청소년과의원,8.161666666666667
다바78b28a,곰돌이 소아청소년과의원,8.364999999999998
다바78b28a,세종아이소아청소년과의원,8.364999999999998
다바78b28a,고운맘소아청소년과의원,8.643333333333334
다바78b28a,웰키즈소아청소년과의원,9.353333333333335
다바78b28a,세움소아청소년과의원,9.430000000000003
다바78b28a,도담도담소아청소년과의원,9.958333333333334
다바78b28a,이은경소아청소년과의원,18.304999999999996
다바74b54b,고운소아청소년과의원,35.551666666666684
다바74b54b,세종성모소아청소년과의원,35.405
다바74b54b,세종소아청소년과의원,33.015
다바74b54b,의료법인 영제 의료재단 엔케이세종병원,33.015
다바74b54b,이삭 소아청소년과의원,32.95666666666666
다바74b54b,아름누리소아청소년과의원,35.08333333333334
다바74b54b,무지개소아청소년과의원,35.103333333333346
다바74b54b,세종연세소아청소년과의원,32.18666666666667
다바74b54b,소담튼튼소아청소년과의원,34.948333333333345
다바74b54b,코끼리소아청소년과의원,34.948333333333345
다바74b54b,제일연합내과의원,31.87333333333334
다바74b54b,라온소아청소년과의원,31.87333333333334
다바74b54b,트리니움여성병원,34.308333333333344
다바74b54b,로뎀소아청소년과의원,31.235000000000003
다바74b54b,도란도란소아청소년과의원,31.016666666666666
다바74b54b,다정소아청소년과의원,31.411666666666665
다바74b54b,하늘소아청소년과의원,34.960000000000015
다바74b54b,유소아청소년과의원,30.12166666666667
다바74b54b,곰돌이 소아청소년과의원,30.236666666666665
다바74b54b,세종아이소아청소년과의원,30.236666666666665
다바74b54b,고운맘소아청소년과의원,30.589999999999996
다바74b54b,웰키즈소아청소년과의원,29.923333333333332
다바74b54b,세움소아청소년과의원,29.846666666666668
다바74b54b,도담도담소아청소년과의원,29.69666666666667
다바74b54b,이은경소아청소년과의원,21.695000000000007
다바68a56b,고운소아청소년과의원,42.77166666666665
다바68a56b,세종성모소아청소년과의원,42.62499999999997
다바68a56b,세종소아청소년과의원,40.235
다바68a56b,의료법인 영제 의료재단 엔케이세종병원,40.235
다바68a56b,이삭 소아청소년과의원,40.17666666666666
다바68a56b,아름누리소아청소년과의원,42.30333333333331
다바68a56b,무지개소아청소년과의원,42.323333333333316
다바68a56b,세종연세소아청소년과의원,39.40666666666666
다바68a56b,소담튼튼소아청소년과의원,42.168333333333315
다바68a56b,코끼리소아청소년과의원,42.168333333333315
다바68a56b,제일연합내과의원,39.093333333333334
다바68a56b,라온소아청소년과의원,39.093333333333334
다바68a56b,트리니움여성병원,41.528333333333315
다바68a56b,로뎀소아청소년과의원,38.45499999999998
다바68a56b,도란도란소아청소년과의원,38.23666666666665
다바68a56b,다정소아청소년과의원,38.63166666666666
다바68a56b,하늘소아청소년과의원,42.18
다바68a56b,유소아청소년과의원,37.34166666666666
다바68a56b,곰돌이 소아청소년과의원,37.45666666666667
다바68a56b,세종아이소아청소년과의원,37.45666666666667
다바68a56b,고운맘소아청소년과의원,37.80999999999998
다바68a56b,웰키즈소아청소년과의원,37.14333333333333
다바68a56b,세움소아청소년과의원,37.06666666666667
다바68a56b,도담도담소아청소년과의원,36.91666666666665
다바68a56b,이은경소아청소년과의원,28.915000000000006
다바78a51b,고운소아청소년과의원,29.17166666666666
다바78a51b,세종성모소아청소년과의원,29.02499999999999
다바78a51b,세종소아청소년과의원,26.63499999999999
다바78a51b,의료법인 영제 의료재단 엔케이세종병원,26.63499999999999
다바78a51b,이삭 소아청소년과의원,26.576666666666654
다바78a51b,아름누리소아청소년과의원,28.703333333333322
다바78a51b,무지개소아청소년과의원,28.723333333333326
다바78a51b,세종연세소아청소년과의원,25.806666666666658
다바78a51b,소담튼튼소아청소년과의원,28.568333333333324
다바78a51b,코끼리소아청소년과의원,28.568333333333324
다바78a51b,제일연합내과의원,25.49333333333333
다바78a51b,라온소아청소년과의원,25.49333333333333
다바78a51b,트리니움여성병원,27.928333333333327
다바78a51b,로뎀소아청소년과의원,24.854999999999993
다바78a51b,도란도란소아청소년과의원,24.636666666666656
다바78a51b,다정소아청소년과의원,25.031666666666652
다바78a51b,하늘소아청소년과의원,28.58
다바78a51b,유소아청소년과의원,23.74166666666666
다바78a51b,곰돌이 소아청소년과의원,23.85666666666665
다바78a51b,세종아이소아청소년과의원,23.85666666666665
다바78a51b,고운맘소아청소년과의원,24.209999999999987
다바78a51b,웰키즈소아청소년과의원,23.54333333333332
다바78a51b,세움소아청소년과의원,23.466666666666654
다바78a51b,도담도담소아청소년과의원,23.31666666666666
다바78a51b,이은경소아청소년과의원,15.314999999999998
다바80a49b,고운소아청소년과의원,27.823333333333327
다바80a49b,세종성모소아청소년과의원,27.676666666666662
다바80a49b,세종소아청소년과의원,25.286666666666658
다바80a49b,의료법인 영제 의료재단 엔케이세종병원,25.286666666666658
다바80a49b,이삭 소아청소년과의원,25.22833333333332
다바80a49b,아름누리소아청소년과의원,27.354999999999993
다바80a49b,무지개소아청소년과의원,27.374999999999996
다바80a49b,세종연세소아청소년과의원,24.458333333333325
다바80a49b,소담튼튼소아청소년과의원,27.21999999999999
다바80a49b,코끼리소아청소년과의원,27.21999999999999
다바80a49b,제일연합내과의원,24.144999999999996
다바80a49b,라온소아청소년과의원,24.144999999999996
다바80a49b,트리니움여성병원,26.579999999999995
다바80a49b,로뎀소아청소년과의원,23.50666666666666
다바80a49b,도란도란소아청소년과의원,23.288333333333323
다바80a49b,다정소아청소년과의원,23.683333333333323
다바80a49b,하늘소아청소년과의원,27.23166666666667
다바80a49b,유소아청소년과의원,22.393333333333327
다바80a49b,곰돌이 소아청소년과의원,22.508333333333322
다바80a49b,세종아이소아청소년과의원,22.508333333333322
다바80a49b,고운맘소아청소년과의원,22.861666666666657
다바80a49b,웰키즈소아청소년과의원,22.19499999999999
다바80a49b,세움소아청소년과의원,22.118333333333325
다바80a49b,도담도담소아청소년과의원,21.968333333333327
다바80a49b,이은경소아청소년과의원,13.966666666666667
다바78b27b,고운소아청소년과의원,6.043333333333334
다바78b27b,세종성모소아청소년과의원,5.8966666666666665
다바78b27b,세종소아청소년과의원,5.701666666666665
다바78b27b,의료법인 영제 의료재단 엔케이세종병원,5.701666666666665
다바78b27b,이삭 소아청소년과의원,6.039999999999998
다바78b27b,아름누리소아청소년과의원,7.13
다바78b27b,무지개소아청소년과의원,6.826666666666666
다바78b27b,세종연세소아청소년과의원,7.051666666666665
다바78b27b,소담튼튼소아청소년과의원,6.995
다바78b27b,코끼리소아청소년과의원,6.995
다바78b27b,제일연합내과의원,7.244999999999998
다바78b27b,라온소아청소년과의원,7.244999999999998
다바78b27b,트리니움여성병원,7.781666666666666
다바78b27b,로뎀소아청소년과의원,8.151666666666666
다바78b27b,도란도란소아청소년과의원,8.376666666666665
다바78b27b,다정소아청소년과의원,7.533333333333332
다바78b27b,하늘소아청소년과의원,9.011666666666665
다바78b27b,유소아청소년과의원,8.333333333333332
다바78b27b,곰돌이 소아청소년과의원,8.536666666666665
다바78b27b,세종아이소아청소년과의원,8.536666666666665
다바78b27b,고운맘소아청소년과의원,8.815
다바78b27b,웰키즈소아청소년과의원,9.525000000000004
다바78b27b,세움소아청소년과의원,9.60166666666667
다바78b27b,도담도담소아청소년과의원,10.13
다바78b27b,이은경소아청소년과의원,18.476666666666667
다바72b54b,고운소아청소년과의원,34.41833333333333
다바72b54b,세종성모소아청소년과의원,34.27166666666666
다바72b54b,세종소아청소년과의원,31.881666666666664
다바72b54b,의료법인 영제 의료재단 엔케이세종병원,31.881666666666664
다바72b54b,이삭 소아청소년과의원,31.823333333333327
다바72b54b,아름누리소아청소년과의원,33.949999999999996
다바72b54b,무지개소아청소년과의원,33.97
다바72b54b,세종연세소아청소년과의원,31.05333333333333
다바72b54b,소담튼튼소아청소년과의원,33.815
다바72b54b,코끼리소아청소년과의원,33.815
다바72b54b,제일연합내과의원,30.740000000000002
다바72b54b,라온소아청소년과의원,30.740000000000002
다바72b54b,트리니움여성병원,33.175
다바72b54b,로뎀소아청소년과의원,30.101666666666667
다바72b54b,도란도란소아청소년과의원,29.88333333333333
다바72b54b,다정소아청소년과의원,30.278333333333325
다바72b54b,하늘소아청소년과의원,33.826666666666675
다바72b54b,유소아청소년과의원,28.988333333333333
다바72b54b,곰돌이 소아청소년과의원,29.103333333333328
다바72b54b,세종아이소아청소년과의원,29.103333333333328
다바72b54b,고운맘소아청소년과의원,29.45666666666666
다바72b54b,웰키즈소아청소년과의원,28.789999999999996
다바72b54b,세움소아청소년과의원,28.713333333333328
다바72b54b,도담도담소아청소년과의원,28.563333333333333
다바72b54b,이은경소아청소년과의원,20.56166666666667
다바71b53b,고운소아청소년과의원,34.93833333333335
다바71b53b,세종성모소아청소년과의원,34.791666666666664
다바71b53b,세종소아청소년과의원,32.401666666666664
다바71b53b,의료법인 영제 의료재단 엔케이세종병원,32.401666666666664
다바71b53b,이삭 소아청소년과의원,32.34333333333333
다바71b53b,아름누리소아청소년과의원,34.47
다바71b53b,무지개소아청소년과의원,34.49
다바71b53b,세종연세소아청소년과의원,31.57333333333333
다바71b53b,소담튼튼소아청소년과의원,34.335
다바71b53b,코끼리소아청소년과의원,34.335
다바71b53b,제일연합내과의원,31.26
다바71b53b,라온소아청소년과의원,31.26
다바71b53b,트리니움여성병원,33.695
다바71b53b,로뎀소아청소년과의원,30.621666666666666
다바71b53b,도란도란소아청소년과의원,30.40333333333333
다바71b53b,다정소아청소년과의원,30.79833333333333
다바71b53b,하늘소아청소년과의원,34.34666666666667
다바71b53b,유소아청소년과의원,29.508333333333333
다바71b53b,곰돌이 소아청소년과의원,29.623333333333328
다바71b53b,세종아이소아청소년과의원,29.623333333333328
다바71b53b,고운맘소아청소년과의원,29.976666666666663
다바71b53b,웰키즈소아청소년과의원,29.309999999999995
다바71b53b,세움소아청소년과의원,29.23333333333333
다바71b53b,도담도담소아청소년과의원,29.083333333333332
다바71b53b,이은경소아청소년과의원,21.08166666666667
다바73b35b,고운소아청소년과의원,12.153333333333336
다바73b35b,세종성모소아청소년과의원,12.006666666666671
다바73b35b,세종소아청소년과의원,9.616666666666665
다바73b35b,의료법인 영제 의료재단 엔케이세종병원,9.616666666666665
다바73b35b,이삭 소아청소년과의원,9.558333333333332
다바73b35b,아름누리소아청소년과의원,13.240000000000006
다바73b35b,무지개소아청소년과의원,12.936666666666671
