demand_id,supply_id,cost_col
다바790346,하늘소아청소년과의원,12.06666667
다바790346,유소아청소년과의원,9.15
다바790346,곰돌이 소아청소년과의원,7.1
다바790346,세종아이소아청소년과의원,6.9
다바790346,고운맘소아청소년과의원,13.05
다바790346,웰키즈소아청소년과의원,7.316666667
다바790346,세움소아청소년과의원,7.4
다바790346,도담도담소아청소년과의원,7.583333333
다바790346,이은경소아청소년과의원,25.71666667
다바763340,고운소아청소년과의원,14.63333333
다바763340,세종성모소아청소년과의원,14.18333333
다바763340,세종소아청소년과의원,10.31666667
다바763340,의료법인 영제 의료재단 엔케이세종병원,10.8
다바763340,이삭 소아청소년과의원,11.06666667
다바763340,아름누리소아청소년과의원,17.9
다바763340,무지개소아청소년과의원,16.18333333
다바763340,세종연세소아청소년과의원,11.23333333
다바763340,소담튼튼소아청소년과의원,18.05
다바763340,코끼리소아청소년과의원,16.08333333
다바763340,제일연합내과의원,9.283333333
다바763340,라온소아청소년과의원,9.283333333
다바763340,트리니움여성병원,17.81666667
다바763340,로뎀소아청소년과의원,7.916666667
다바763340,도란도란소아청소년과의원,7.1
다바763340,다정소아청소년과의원,5.583333333
다바763340,하늘소아청소년과의원,18.5
다바763340,유소아청소년과의원,6.133333333
다바763340,곰돌이 소아청소년과의원,7.05
다바763340,세종아이소아청소년과의원,6.083333333
다바763340,고운맘소아청소년과의원,1.05
다바763340,웰키즈소아청소년과의원,8.3
다바763340,세움소아청소년과의원,8.366666667
다바763340,도담도담소아청소년과의원,12.25
다바763340,이은경소아청소년과의원,26.08333333
다바832335,고운소아청소년과의원,11.76666667
다바832335,세종성모소아청소년과의원,11.98333333
다바832335,세종소아청소년과의원,15.08333333
다바832335,의료법인 영제 의료재단 엔케이세종병원,15.56666667
다바832335,이삭 소아청소년과의원,15.83333333
다바832335,아름누리소아청소년과의원,6.15
다바832335,무지개소아청소년과의원,5.916666667
다바832335,세종연세소아청소년과의원,21.05
다바832335,소담튼튼소아청소년과의원,5.9
다바832335,코끼리소아청소년과의원,5.516666667
다바832335,제일연합내과의원,20.66666667
다바832335,라온소아청소년과의원,20.66666667
다바832335,트리니움여성병원,4
다바832335,로뎀소아청소년과의원,19.65
다바832335,도란도란소아청소년과의원,19.5
다바832335,다정소아청소년과의원,20.08333333
다바832335,하늘소아청소년과의원,0.75
다바832335,유소아청소년과의원,18.66666667
다바832335,곰돌이 소아청소년과의원,16.41666667
다바832335,세종아이소아청소년과의원,16.2
다바832335,고운맘소아청소년과의원,22.16666667
다바832335,웰키즈소아청소년과의원,16.51666667
다바832335,세움소아청소년과의원,16.85
다바832335,도담도담소아청소년과의원,16.73333333
다바832335,이은경소아청소년과의원,29.38333333
다바786346,고운소아청소년과의원,20.36666667
다바786346,세종성모소아청소년과의원,19.93333333
다바786346,세종소아청소년과의원,13.21666667
다바786346,의료법인 영제 의료재단 엔케이세종병원,13.51666667
다바786346,이삭 소아청소년과의원,13.23333333
다바786346,아름누리소아청소년과의원,13.93333333
다바786346,무지개소아청소년과의원,13.66666667
다바786346,세종연세소아청소년과의원,14.63333333
다바786346,소담튼튼소아청소년과의원,13.7
다바786346,코끼리소아청소년과의원,13.31666667
다바786346,제일연합내과의원,13.4
다바786346,라온소아청소년과의원,13.4
다바786346,트리니움여성병원,11.78333333
다바786346,로뎀소아청소년과의원,12.23333333
다바786346,도란도란소아청소년과의원,12.03333333
다바786346,다정소아청소년과의원,12.45
다바786346,하늘소아청소년과의원,12.51666667
다바786346,유소아청소년과의원,11.01666667
다바786346,곰돌이 소아청소년과의원,8.866666667
다바786346,세종아이소아청소년과의원,8.666666667
다바786346,고운맘소아청소년과의원,14.76666667
다바786346,웰키즈소아청소년과의원,8.433333333
다바786346,세움소아청소년과의원,7.816666667
다바786346,도담도담소아청소년과의원,5.266666667
다바786346,이은경소아청소년과의원,23.81666667
다바769346,고운소아청소년과의원,19.66666667
다바769346,세종성모소아청소년과의원,19.23333333
다바769346,세종소아청소년과의원,12.76666667
다바769346,의료법인 영제 의료재단 엔케이세종병원,13.06666667
다바769346,이삭 소아청소년과의원,12.78333333
다바769346,아름누리소아청소년과의원,14.61666667
다바769346,무지개소아청소년과의원,14.35
다바769346,세종연세소아청소년과의원,13.15
다바769346,소담튼튼소아청소년과의원,14.38333333
다바769346,코끼리소아청소년과의원,14
다바769346,제일연합내과의원,11.16666667
다바769346,라온소아청소년과의원,11.18333333
다바769346,트리니움여성병원,12.48333333
다바769346,로뎀소아청소년과의원,9.816666667
다바769346,도란도란소아청소년과의원,9
다바769346,다정소아청소년과의원,6.483333333
다바769346,하늘소아청소년과의원,13.2
다바769346,유소아청소년과의원,6.55
다바769346,곰돌이 소아청소년과의원,4.166666667
다바769346,세종아이소아청소년과의원,3.966666667
다바769346,고운맘소아청소년과의원,6.45
다바769346,웰키즈소아청소년과의원,4.533333333
다바769346,세움소아청소년과의원,4.6
다바769346,도담도담소아청소년과의원,6.916666667
다바769346,이은경소아청소년과의원,22.11666667
다바775310,고운소아청소년과의원,11.71666667
다바775310,세종성모소아청소년과의원,11.28333333
다바775310,세종소아청소년과의원,4.8
다바775310,의료법인 영제 의료재단 엔케이세종병원,5.3
다바775310,이삭 소아청소년과의원,5.966666667
다바775310,아름누리소아청소년과의원,15.43333333
다바775310,무지개소아청소년과의원,14.8
다바775310,세종연세소아청소년과의원,5.566666667
다바775310,소담튼튼소아청소년과의원,15.58333333
다바775310,코끼리소아청소년과의원,13.43333333
다바775310,제일연합내과의원,5.783333333
다바775310,라온소아청소년과의원,5.783333333
다바775310,트리니움여성병원,17.86666667
다바775310,로뎀소아청소년과의원,9.033333333
다바775310,도란도란소아청소년과의원,9.6
다바775310,다정소아청소년과의원,10.4
다바775310,하늘소아청소년과의원,18.5
다바775310,유소아청소년과의원,15.18333333
다바775310,곰돌이 소아청소년과의원,15.06666667
다바775310,세종아이소아청소년과의원,14.08333333
다바775310,고운맘소아청소년과의원,13.28333333
다바775310,웰키즈소아청소년과의원,18.8
다바775310,세움소아청소년과의원,18.63333333
다바775310,도담도담소아청소년과의원,17.38333333
다바775310,이은경소아청소년과의원,26.26666667
다바775319,고운소아청소년과의원,12.81666667
다바775319,세종성모소아청소년과의원,12.38333333
다바775319,세종소아청소년과의원,5.9
다바775319,의료법인 영제 의료재단 엔케이세종병원,6.533333333
다바775319,이삭 소아청소년과의원,6.25
다바775319,아름누리소아청소년과의원,14.8
다바775319,무지개소아청소년과의원,15.9
다바775319,세종연세소아청소년과의원,4.566666667
다바775319,소담튼튼소아청소년과의원,14.95
다바775319,코끼리소아청소년과의원,13.03333333
다바775319,제일연합내과의원,3.516666667
다바775319,라온소아청소년과의원,3.516666667
다바775319,트리니움여성병원,18.78333333
다바775319,로뎀소아청소년과의원,6.316666667
다바775319,도란도란소아청소년과의원,6.916666667
다바775319,다정소아청소년과의원,7.05
다바775319,하늘소아청소년과의원,18.1
다바775319,유소아청소년과의원,12.48333333
다바775319,곰돌이 소아청소년과의원,13.38333333
다바775319,세종아이소아청소년과의원,12.41666667
다바775319,고운맘소아청소년과의원,11.93333333
다바775319,웰키즈소아청소년과의원,16.08333333
다바775319,세움소아청소년과의원,15.91666667
다바775319,도담도담소아청소년과의원,17.58333333
다바775319,이은경소아청소년과의원,24.95
다바826315,고운소아청소년과의원,7.283333333
다바826315,세종성모소아청소년과의원,7.5
다바826315,세종소아청소년과의원,8.583333333
다바826315,의료법인 영제 의료재단 엔케이세종병원,9.066666667
다바826315,이삭 소아청소년과의원,9.333333333
다바826315,아름누리소아청소년과의원,4.216666667
다바826315,무지개소아청소년과의원,3.65
다바826315,세종연세소아청소년과의원,13.8
다바826315,소담튼튼소아청소년과의원,3.966666667
다바826315,코끼리소아청소년과의원,3.583333333
다바826315,제일연합내과의원,12.88333333
다바826315,라온소아청소년과의원,12.88333333
다바826315,트리니움여성병원,6.7
다바826315,로뎀소아청소년과의원,14.6
다바826315,도란도란소아청소년과의원,16.05
다바826315,다정소아청소년과의원,13.48333333
다바826315,하늘소아청소년과의원,10.26666667
다바826315,유소아청소년과의원,17.41666667
다바826315,곰돌이 소아청소년과의원,20.21666667
다바826315,세종아이소아청소년과의원,17.25
다바826315,고운맘소아청소년과의원,16.41666667
다바826315,웰키즈소아청소년과의원,20.38333333
다바826315,세움소아청소년과의원,20.73333333
다바826315,도담도담소아청소년과의원,20.46666667
다바826315,이은경소아청소년과의원,28.9
다바779310,고운소아청소년과의원,11.86666667
다바779310,세종성모소아청소년과의원,11.43333333
다바779310,세종소아청소년과의원,4.933333333
다바779310,의료법인 영제 의료재단 엔케이세종병원,4.7
다바779310,이삭 소아청소년과의원,4.416666667
다바779310,아름누리소아청소년과의원,15.1
다바779310,무지개소아청소년과의원,13.41666667
다바779310,세종연세소아청소년과의원,6.866666667
다바779310,소담튼튼소아청소년과의원,15.25
다바779310,코끼리소아청소년과의원,13.31666667
다바779310,제일연합내과의원,7.066666667
다바779310,라온소아청소년과의원,7.066666667
다바779310,트리니움여성병원,16.51666667
다바779310,로뎀소아청소년과의원,10.36666667
다바779310,도란도란소아청소년과의원,10.95
다바779310,다정소아청소년과의원,10.15
다바779310,하늘소아청소년과의원,18.38333333
다바779310,유소아청소년과의원,14.08333333
다바779310,곰돌이 소아청소년과의원,14.95
다바779310,세종아이소아청소년과의원,13.96666667
다바779310,고운맘소아청소년과의원,13.16666667
다바779310,웰키즈소아청소년과의원,17.36666667
다바779310,세움소아청소년과의원,17.45
다바779310,도담도담소아청소년과의원,18.7
다바779310,이은경소아청소년과의원,26.15
다바772325,고운소아청소년과의원,15.35
다바772325,세종성모소아청소년과의원,14.9
다바772325,세종소아청소년과의원,8.433333333
다바772325,의료법인 영제 의료재단 엔케이세종병원,8.733333333
다바772325,이삭 소아청소년과의원,8.45
다바772325,아름누리소아청소년과의원,17.23333333
다바772325,무지개소아청소년과의원,18.45
다바772325,세종연세소아청소년과의원,6.6
다바772325,소담튼튼소아청소년과의원,17.38333333
다바772325,코끼리소아청소년과의원,15.4
다바772325,제일연합내과의원,4.633333333
다바772325,라온소아청소년과의원,4.633333333
다바772325,트리니움여성병원,19.2
다바772325,로뎀소아청소년과의원,3.75
다바772325,도란도란소아청소년과의원,4.05
다바772325,다정소아청소년과의원,3.333333333
다바772325,하늘소아청소년과의원,19.88333333
다바772325,유소아청소년과의원,8.816666667
다바772325,곰돌이 소아청소년과의원,9.683333333
다바772325,세종아이소아청소년과의원,8.716666667
다바772325,고운맘소아청소년과의원,9.716666667
다바772325,웰키즈소아청소년과의원,12.11666667
다바772325,세움소아청소년과의원,12.2
다바772325,도담도담소아청소년과의원,15.01666667
다바772325,이은경소아청소년과의원,22.86666667
다바809463,고운소아청소년과의원,33.53333333
다바809463,세종성모소아청소년과의원,33.1
다바809463,세종소아청소년과의원,29.38333333
다바809463,의료법인 영제 의료재단 엔케이세종병원,29.86666667
다바809463,이삭 소아청소년과의원,30.13333333
다바809463,아름누리소아청소년과의원,35
다바809463,무지개소아청소년과의원,34.75
다바809463,세종연세소아청소년과의원,30.1
다바809463,소담튼튼소아청소년과의원,34.8
다바809463,코끼리소아청소년과의원,34.41666667
다바809463,제일연합내과의원,28.43333333
다바809463,라온소아청소년과의원,28.43333333
다바809463,트리니움여성병원,32.96666667
다바809463,로뎀소아청소년과의원,28.2
다바809463,도란도란소아청소년과의원,28.78333333
다바809463,다정소아청소년과의원,28.7
다바809463,하늘소아청소년과의원,31.53333333
다바809463,유소아청소년과의원,31.83333333
다바809463,곰돌이 소아청소년과의원,29.6
다바809463,세종아이소아청소년과의원,29.43333333
다바809463,고운맘소아청소년과의원,27.83333333
다바809463,웰키즈소아청소년과의원,27.2
다바809463,세움소아청소년과의원,26.63333333
다바809463,도담도담소아청소년과의원,26.36666667
다바809463,이은경소아청소년과의원,7.416666667
다바767356,고운소아청소년과의원,19.71666667
다바767356,세종성모소아청소년과의원,19.28333333
다바767356,세종소아청소년과의원,15.36666667
다바767356,의료법인 영제 의료재단 엔케이세종병원,18.3
다바767356,이삭 소아청소년과의원,18.01666667
다바767356,아름누리소아청소년과의원,19.88333333
다바767356,무지개소아청소년과의원,19.68333333
다바767356,세종연세소아청소년과의원,16.43333333
다바767356,소담튼튼소아청소년과의원,19.68333333
다바767356,코끼리소아청소년과의원,19.3
다바767356,제일연합내과의원,14.45
다바767356,라온소아청소년과의원,14.45
다바767356,트리니움여성병원,17.86666667
다바767356,로뎀소아청소년과의원,14.03333333
다바767356,도란도란소아청소년과의원,13.23333333
다바767356,다정소아청소년과의원,10.66666667
다바767356,하늘소아청소년과의원,18.55
다바767356,유소아청소년과의원,11.41666667
다바767356,곰돌이 소아청소년과의원,9.466666667
다바767356,세종아이소아청소년과의원,9.266666667
다바767356,고운맘소아청소년과의원,7.3
다바767356,웰키즈소아청소년과의원,6.45
다바767356,세움소아청소년과의원,6.516666667
다바767356,도담도담소아청소년과의원,8.9
다바767356,이은경소아청소년과의원,20.06666667
다바775338,고운소아청소년과의원,16.88333333
다바775338,세종성모소아청소년과의원,16.45
다바775338,세종소아청소년과의원,10
다바775338,의료법인 영제 의료재단 엔케이세종병원,10.3
다바775338,이삭 소아청소년과의원,10.01666667
다바775338,아름누리소아청소년과의원,15.76666667
다바775338,무지개소아청소년과의원,15.55
다바775338,세종연세소아청소년과의원,10.55
다바775338,소담튼튼소아청소년과의원,15.55
다바775338,코끼리소아청소년과의원,15.16666667
다바775338,제일연합내과의원,8.65
다바775338,라온소아청소년과의원,8.65
다바775338,트리니움여성병원,13.78333333
다바775338,로뎀소아청소년과의원,5.366666667
다바775338,도란도란소아청소년과의원,5.266666667
다바775338,다정소아청소년과의원,5.1
다바775338,하늘소아청소년과의원,14.4
다바775338,유소아청소년과의원,0.816666667
다바775338,곰돌이 소아청소년과의원,4.766666667
다바775338,세종아이소아청소년과의원,5.016666667
다바775338,고운맘소아청소년과의원,6.25
다바775338,웰키즈소아청소년과의원,6.333333333
다바775338,세움소아청소년과의원,6.166666667
다바775338,도담도담소아청소년과의원,8.016666667
다바775338,이은경소아청소년과의원,26.71666667
다바791365,고운소아청소년과의원,22.85
다바791365,세종성모소아청소년과의원,22.4
다바791365,세종소아청소년과의원,16.81666667
다바791365,의료법인 영제 의료재단 엔케이세종병원,17.13333333
다바791365,이삭 소아청소년과의원,16.85
다바791365,아름누리소아청소년과의원,16.23333333
다바791365,무지개소아청소년과의원,16.03333333
다바791365,세종연세소아청소년과의원,17.98333333
다바791365,소담튼튼소아청소년과의원,16.01666667
다바791365,코끼리소아청소년과의원,15.63333333
다바791365,제일연합내과의원,16.96666667
다바791365,라온소아청소년과의원,16.96666667
다바791365,트리니움여성병원,14.26666667
다바791365,로뎀소아청소년과의원,15.91666667
다바791365,도란도란소아청소년과의원,15.75
다바791365,다정소아청소년과의원,15.41666667
다바791365,하늘소아청소년과의원,14.9
다바791365,유소아청소년과의원,14.81666667
다바791365,곰돌이 소아청소년과의원,11.8
다바791365,세종아이소아청소년과의원,11.6
다바791365,고운맘소아청소년과의원,15.01666667
다바791365,웰키즈소아청소년과의원,10.53333333
다바791365,세움소아청소년과의원,9.916666667
다바791365,도담도담소아청소년과의원,7.833333333
다바791365,이은경소아청소년과의원,21.15
다바795368,고운소아청소년과의원,24.73333333
다바795368,세종성모소아청소년과의원,24.28333333
다바795368,세종소아청소년과의원,17.86666667
다바795368,의료법인 영제 의료재단 엔케이세종병원,18.18333333
다바795368,이삭 소아청소년과의원,17.9
다바795368,아름누리소아청소년과의원,16.71666667
다바795368,무지개소아청소년과의원,16.51666667
다바795368,세종연세소아청소년과의원,19
다바795368,소담튼튼소아청소년과의원,16.5
다바795368,코끼리소아청소년과의원,16.11666667
다바795368,제일연합내과의원,17.98333333
다바795368,라온소아청소년과의원,17.98333333
다바795368,트리니움여성병원,14.75
다바795368,로뎀소아청소년과의원,16.98333333
다바795368,도란도란소아청소년과의원,16.81666667
다바795368,다정소아청소년과의원,17.4
다바795368,하늘소아청소년과의원,15.38333333
다바795368,유소아청소년과의원,15.9
다바795368,곰돌이 소아청소년과의원,13.9
다바795368,세종아이소아청소년과의원,13.68333333
다바795368,고운맘소아청소년과의원,15.78333333
다바795368,웰키즈소아청소년과의원,10.9
다바795368,세움소아청소년과의원,10.68333333
다바795368,도담도담소아청소년과의원,8.3
다바795368,이은경소아청소년과의원,19.5
다바763342,고운소아청소년과의원,17.3
다바763342,세종성모소아청소년과의원,16.86666667
다바763342,세종소아청소년과의원,12.98333333
다바763342,의료법인 영제 의료재단 엔케이세종병원,13.46666667
다바763342,이삭 소아청소년과의원,13.73333333
다바763342,아름누리소아청소년과의원,19.9
다바763342,무지개소아청소년과의원,19.7
다바763342,세종연세소아청소년과의원,14.01666667
다바763342,소담튼튼소아청소년과의원,19.7
다바763342,코끼리소아청소년과의원,19.31666667
다바763342,제일연합내과의원,12.03333333
다바763342,라온소아청소년과의원,12.03333333
다바763342,트리니움여성병원,17.95
다바763342,로뎀소아청소년과의원,10.96666667
다바763342,도란도란소아청소년과의원,10.15
다바763342,다정소아청소년과의원,8.966666667
다바763342,하늘소아청소년과의원,18.56666667
다바763342,유소아청소년과의원,9.066666667
다바763342,곰돌이 소아청소년과의원,7.1
다바763342,세종아이소아청소년과의원,6.133333333
다바763342,고운맘소아청소년과의원,2.366666667
다바763342,웰키즈소아청소년과의원,8.416666667
다바763342,세움소아청소년과의원,8.483333333
다바763342,도담도담소아청소년과의원,12.31666667
다바763342,이은경소아청소년과의원,26.05
다바763360,고운소아청소년과의원,21.91666667
다바763360,세종성모소아청소년과의원,21.46666667
다바763360,세종소아청소년과의원,17.5
다바763360,의료법인 영제 의료재단 엔케이세종병원,17.98333333
다바763360,이삭 소아청소년과의원,18.25
다바763360,아름누리소아청소년과의원,23.38333333
다바763360,무지개소아청소년과의원,23.18333333
다바763360,세종연세소아청소년과의원,18.65
다바763360,소담튼튼소아청소년과의원,23.2
다바763360,코끼리소아청소년과의원,22.81666667
다바763360,제일연합내과의원,16.63333333
다바763360,라온소아청소년과의원,16.63333333
다바763360,트리니움여성병원,21.45
다바763360,로뎀소아청소년과의원,14.18333333
다바763360,도란도란소아청소년과의원,13.38333333
다바763360,다정소아청소년과의원,12.86666667
다바763360,하늘소아청소년과의원,22.06666667
다바763360,유소아청소년과의원,13.23333333
다바763360,곰돌이 소아청소년과의원,13.05
다바763360,세종아이소아청소년과의원,12.21666667
다바763360,고운맘소아청소년과의원,7.033333333
다바763360,웰키즈소아청소년과의원,9.983333333
다바763360,세움소아청소년과의원,10.01666667
다바763360,도담도담소아청소년과의원,11.45
다바763360,이은경소아청소년과의원,22.71666667
다바817317,고운소아청소년과의원,7.05
다바817317,세종성모소아청소년과의원,7.266666667
다바817317,세종소아청소년과의원,10.85
다바817317,의료법인 영제 의료재단 엔케이세종병원,11.33333333
다바817317,이삭 소아청소년과의원,11.6
다바817317,아름누리소아청소년과의원,2.183333333
다바817317,무지개소아청소년과의원,5.316666667
다바817317,세종연세소아청소년과의원,16.93333333
다바817317,소담튼튼소아청소년과의원,2.333333333
다바817317,코끼리소아청소년과의원,2.55
다바817317,제일연합내과의원,17.2
다바817317,라온소아청소년과의원,17.2
다바817317,트리니움여성병원,4.7
다바817317,로뎀소아청소년과의원,18.45
다바817317,도란도란소아청소년과의원,18.28333333
다바817317,다정소아청소년과의원,16.06666667
다바817317,하늘소아청소년과의원,8.016666667
다바817317,유소아청소년과의원,19.55
다바817317,곰돌이 소아청소년과의원,17.26666667
다바817317,세종아이소아청소년과의원,17.05
다바817317,고운맘소아청소년과의원,18.98333333
다바817317,웰키즈소아청소년과의원,17.43333333
다바817317,세움소아청소년과의원,17.75
다바817317,도담도담소아청소년과의원,17.56666667
다바817317,이은경소아청소년과의원,32.78333333
다바819452,고운소아청소년과의원,33.2
다바819452,세종성모소아청소년과의원,32.75
다바819452,세종소아청소년과의원,29.03333333
다바819452,의료법인 영제 의료재단 엔케이세종병원,29.51666667
다바819452,이삭 소아청소년과의원,29.78333333
다바819452,아름누리소아청소년과의원,31.95
다바819452,무지개소아청소년과의원,31.7
다바819452,세종연세소아청소년과의원,29.7
다바819452,소담튼튼소아청소년과의원,31.75
다바819452,코끼리소아청소년과의원,31.36666667
다바819452,제일연합내과의원,28.05
다바819452,라온소아청소년과의원,28.05
다바819452,트리니움여성병원,29.96666667
다바819452,로뎀소아청소년과의원,27.83333333
다바819452,도란도란소아청소년과의원,28.41666667
다바819452,다정소아청소년과의원,28.33333333
다바819452,하늘소아청소년과의원,29.61666667
다바819452,유소아청소년과의원,31.46666667
다바819452,곰돌이 소아청소년과의원,29.21666667
다바819452,세종아이소아청소년과의원,29.05
다바819452,고운맘소아청소년과의원,27.45
다바819452,웰키즈소아청소년과의원,26.85
다바819452,세움소아청소년과의원,26.28333333
다바819452,도담도담소아청소년과의원,26
다바819452,이은경소아청소년과의원,3.533333333
다바822314,고운소아청소년과의원,5.266666667
다바822314,세종성모소아청소년과의원,5.483333333
다바822314,세종소아청소년과의원,7.383333333
다바822314,의료법인 영제 의료재단 엔케이세종병원,7.866666667
다바822314,이삭 소아청소년과의원,8.133333333
다바822314,아름누리소아청소년과의원,5.1
다바822314,무지개소아청소년과의원,3.233333333
다바822314,세종연세소아청소년과의원,12.58333333
다바822314,소담튼튼소아청소년과의원,4.866666667
다바822314,코끼리소아청소년과의원,4.483333333
다바822314,제일연합내과의원,11.66666667
다바822314,라온소아청소년과의원,11.66666667
다바822314,트리니움여성병원,7.65
다바822314,로뎀소아청소년과의원,13.38333333
다바822314,도란도란소아청소년과의원,14.83333333
다바822314,다정소아청소년과의원,12.26666667
다바822314,하늘소아청소년과의원,10.78333333
다바822314,유소아청소년과의원,16.2
다바822314,곰돌이 소아청소년과의원,17
다바822314,세종아이소아청소년과의원,16.01666667
다바822314,고운맘소아청소년과의원,15.2
다바822314,웰키즈소아청소년과의원,19.51666667
다바822314,세움소아청소년과의원,20.7
다바822314,도담도담소아청소년과의원,20.96666667
다바822314,이은경소아청소년과의원,28.16666667
다바792352,고운소아청소년과의원,19.56666667
다바792352,세종성모소아청소년과의원,19.13333333
다바792352,세종소아청소년과의원,12.9
다바792352,의료법인 영제 의료재단 엔케이세종병원,13.2
다바792352,이삭 소아청소년과의원,12.91666667
다바792352,아름누리소아청소년과의원,13.98333333
다바792352,무지개소아청소년과의원,12.81666667
다바792352,세종연세소아청소년과의원,14.23333333
다바792352,소담튼튼소아청소년과의원,12.85
다바792352,코끼리소아청소년과의원,12.46666667
다바792352,제일연합내과의원,13.06666667
다바792352,라온소아청소년과의원,13.06666667
다바792352,트리니움여성병원,11.06666667
다바792352,로뎀소아청소년과의원,11.93333333
다바792352,도란도란소아청소년과의원,11.75
다바792352,다정소아청소년과의원,12.16666667
다바792352,하늘소아청소년과의원,11.66666667
다바792352,유소아청소년과의원,10.75
다바792352,곰돌이 소아청소년과의원,8.583333333
다바792352,세종아이소아청소년과의원,8.383333333
다바792352,고운맘소아청소년과의원,15.21666667
다바792352,웰키즈소아청소년과의원,8.866666667
다바792352,세움소아청소년과의원,8.783333333
다바792352,도담도담소아청소년과의원,6.266666667
다바792352,이은경소아청소년과의원,24.38333333
다바881363,고운소아청소년과의원,19.86666667
다바881363,세종성모소아청소년과의원,20.05
다바881363,세종소아청소년과의원,20.7
다바881363,의료법인 영제 의료재단 엔케이세종병원,21.18333333
다바881363,이삭 소아청소년과의원,21.45
다바881363,아름누리소아청소년과의원,24.2
다바881363,무지개소아청소년과의원,22.95
다바881363,세종연세소아청소년과의원,32.5
다바881363,소담튼튼소아청소년과의원,22.95
다바881363,코끼리소아청소년과의원,22.56666667
다바881363,제일연합내과의원,31.41666667
다바881363,라온소아청소년과의원,31.41666667
다바881363,트리니움여성병원,21.18333333
다바881363,로뎀소아청소년과의원,30.48333333
다바881363,도란도란소아청소년과의원,30.3
다바881363,다정소아청소년과의원,31.03333333
다바881363,하늘소아청소년과의원,15.9
다바881363,유소아청소년과의원,29.2
다바881363,곰돌이 소아청소년과의원,27
다바881363,세종아이소아청소년과의원,26.83333333
다바881363,고운맘소아청소년과의원,33.81666667
다바881363,웰키즈소아청소년과의원,27.18333333
다바881363,세움소아청소년과의원,27.2
다바881363,도담도담소아청소년과의원,25.58333333
다바881363,이은경소아청소년과의원,29.8
다바875371,고운소아청소년과의원,21.53333333
다바875371,세종성모소아청소년과의원,21.73333333
다바875371,세종소아청소년과의원,22.31666667
다바875371,의료법인 영제 의료재단 엔케이세종병원,22.8
다바875371,이삭 소아청소년과의원,23.06666667
다바875371,아름누리소아청소년과의원,19.86666667
다바875371,무지개소아청소년과의원,18.61666667
다바875371,세종연세소아청소년과의원,27.96666667
다바875371,소담튼튼소아청소년과의원,18.61666667
다바875371,코끼리소아청소년과의원,18.23333333
다바875371,제일연합내과의원,26.95
다바875371,라온소아청소년과의원,26.95
다바875371,트리니움여성병원,16.86666667
다바875371,로뎀소아청소년과의원,26.1
다바875371,도란도란소아청소년과의원,25.91666667
다바875371,다정소아청소년과의원,26.58333333
다바875371,하늘소아청소년과의원,16.7
다바875371,유소아청소년과의원,24.88333333
다바875371,곰돌이 소아청소년과의원,22.68333333
다바875371,세종아이소아청소년과의원,22.5
다바875371,고운맘소아청소년과의원,29.43333333
다바875371,웰키즈소아청소년과의원,22.86666667
다바875371,세움소아청소년과의원,23.03333333
다바875371,도담도담소아청소년과의원,21.2
다바875371,이은경소아청소년과의원,25.43333333
다바778325,고운소아청소년과의원,11.9
다바778325,세종성모소아청소년과의원,11.45
다바778325,세종소아청소년과의원,4.983333333
다바778325,의료법인 영제 의료재단 엔케이세종병원,5.283333333
다바778325,이삭 소아청소년과의원,5
다바778325,아름누리소아청소년과의원,15.83333333
다바778325,무지개소아청소년과의원,14.5
다바778325,세종연세소아청소년과의원,4.816666667
다바778325,소담튼튼소아청소년과의원,15.98333333
다바778325,코끼리소아청소년과의원,16.06666667
다바778325,제일연합내과의원,2.883333333
다바778325,라온소아청소년과의원,2.883333333
다바778325,트리니움여성병원,16.26666667
다바778325,로뎀소아청소년과의원,3.85
다바778325,도란도란소아청소년과의원,4.45
다바778325,다정소아청소년과의원,6.616666667
다바778325,하늘소아청소년과의원,16.88333333
다바778325,유소아청소년과의원,10
다바778325,곰돌이 소아청소년과의원,11.96666667
다바778325,세종아이소아청소년과의원,11.75
다바778325,고운맘소아청소년과의원,11.26666667
다바778325,웰키즈소아청소년과의원,13.61666667
다바778325,세움소아청소년과의원,13.45
다바778325,도담도담소아청소년과의원,12.88333333
다바778325,이은경소아청소년과의원,24.25
다바784355,고운소아청소년과의원,19.55
다바784355,세종성모소아청소년과의원,19.11666667
다바784355,세종소아청소년과의원,12.65
다바784355,의료법인 영제 의료재단 엔케이세종병원,12.95
다바784355,이삭 소아청소년과의원,12.66666667
다바784355,아름누리소아청소년과의원,15.61666667
다바784355,무지개소아청소년과의원,14.41666667
다바784355,세종연세소아청소년과의원,13.98333333
다바784355,소담튼튼소아청소년과의원,14.4
다바784355,코끼리소아청소년과의원,14.01666667
다바784355,제일연합내과의원,12.81666667
다바784355,라온소아청소년과의원,12.81666667
다바784355,트리니움여성병원,12.65
다바784355,로뎀소아청소년과의원,11.68333333
다바784355,도란도란소아청소년과의원,11.5
다바784355,다정소아청소년과의원,12.06666667
다바784355,하늘소아청소년과의원,13.26666667
다바784355,유소아청소년과의원,10.48333333
다바784355,곰돌이 소아청소년과의원,8.533333333
다바784355,세종아이소아청소년과의원,8.333333333
다바784355,고운맘소아청소년과의원,11.66666667
다바784355,웰키즈소아청소년과의원,5.566666667
다바784355,세움소아청소년과의원,5.483333333
다바784355,도담도담소아청소년과의원,2.95
다바784355,이은경소아청소년과의원,21.5
다바776352,고운소아청소년과의원,20.91666667
다바776352,세종성모소아청소년과의원,20.46666667
